Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,30/09/08,CAGR
"Revenue","87,954","85,077","82,615","96,161","74,961","82,928","85,538","81,773","80,903","71,661","68,885","75,543","1.00%"
"YoY %","3.38%","2.98%","-14.09%","28.28%","-9.61%","-3.05%","4.60%","1.08%","12.90%","4.03%","-8.81%","-",""
"Horiz. %","116.43%","112.62%","109.36%","127.29%","99.23%","109.78%","113.23%","108.25%","107.10%","94.86%","91.19%","100.00%",""
"PBT","8,594","8,107","7,753","11,240","18,087","14,899","14,801","17,074","14,752","11,502","9,744","11,273","-4.07%"
"YoY %","6.02%","4.57%","-31.02%","-37.86%","21.40%","0.66%","-13.31%","15.74%","28.26%","18.04%","-13.56%","-",""
"Horiz. %","76.24%","71.92%","68.77%","99.71%","160.45%","132.17%","131.30%","151.46%","130.86%","102.03%","86.44%","100.00%",""
"Tax","-2,749","-2,397","-2,090","-3,331","-2,044","-2,954","-4,408","-3,871","-3,555","-2,685","-2,734","-2,639","-2.56%"
"YoY %","-14.70%","-14.69%","37.26%","-62.96%","30.81%","32.99%","-13.87%","-8.89%","-32.40%","1.79%","-3.60%","-",""
"Horiz. %","104.18%","90.83%","79.20%","126.22%","77.45%","111.94%","167.03%","146.68%","134.71%","101.74%","103.60%","100.00%",""
"NP","5,845","5,710","5,663","7,909","16,043","11,945","10,393","13,203","11,197","8,817","7,010","8,634","-4.58%"
"YoY %","2.37%","0.83%","-28.40%","-50.70%","34.31%","14.93%","-21.28%","17.92%","26.99%","25.78%","-18.81%","-",""
"Horiz. %","67.70%","66.13%","65.59%","91.60%","185.81%","138.35%","120.37%","152.92%","129.68%","102.12%","81.19%","100.00%",""
"NP to SH","5,801","5,657","5,594","7,858","16,000","11,873","10,334","13,152","11,120","8,754","6,982","8,586","-4.65%"
"YoY %","2.55%","1.13%","-28.81%","-50.89%","34.76%","14.89%","-21.43%","18.27%","27.03%","25.38%","-18.68%","-",""
"Horiz. %","67.57%","65.89%","65.15%","91.52%","186.35%","138.28%","120.36%","153.18%","129.51%","101.96%","81.32%","100.00%",""
"Tax Rate","31.99    %","29.57    %","26.96    %","29.64    %","11.30    %","19.83    %","29.78    %","22.67    %","24.10    %","23.34    %","28.06    %","23.41    %","1.58%"
"YoY %","8.18%","9.68%","-9.04%","162.30%","-43.02%","-33.41%","31.36%","-5.93%","3.26%","-16.82%","19.86%","-",""
"Horiz. %","136.65%","126.31%","115.16%","126.61%","48.27%","84.71%","127.21%","96.84%","102.95%","99.70%","119.86%","100.00%",""
"Total Cost","82,109","79,367","76,952","88,252","58,918","70,983","75,145","68,570","69,706","62,844","61,875","66,909","1.57%"
"YoY %","3.46%","3.14%","-12.80%","49.79%","-17.00%","-5.54%","9.59%","-1.63%","10.92%","1.57%","-7.52%","-",""
"Horiz. %","122.72%","118.62%","115.01%","131.90%","88.06%","106.09%","112.31%","102.48%","104.18%","93.92%","92.48%","100.00%",""
"Net Worth","159,504","159,504","159,504","159,097","154,215","139,973","128,173","124,511","114,334","106,185","99,694","93,998","6.05%"
"YoY %","0.00%","0.00%","0.26%","3.17%","10.17%","9.21%","2.94%","8.90%","7.67%","6.51%","6.06%","-",""
"Horiz. %","169.69%","169.69%","169.69%","169.26%","164.06%","148.91%","136.36%","132.46%","121.63%","112.97%","106.06%","100.00%",""
"Div","-","40","40","40","40","40","36","-","4,068","4,068","2,026","2,441","-36.53%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","11.11%","0.00%","0.00%","0.01%","100.77%","-17.00%","-",""
"Horiz. %","0.00%","1.67%","1.67%","1.67%","1.67%","1.67%","1.50%","0.00%","166.65%","166.63%","83.00%","100.00%",""
"Div Payout %","-     %","0.72    %","0.73    %","0.52    %","0.25    %","0.34    %","0.35    %","-     %","36.59    %","46.47    %","29.02    %","28.44    %","-33.42%"
