F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Mar-2019","28-Aug-2018","30-Jun-2018","1","39,713","2,032","2,032","1,453","-","146,567","- %","5.12%","0.99%","116,323","34.14","34.14","1.25","1.25","0.00","0.00","1.2600","1.26"," 107.57%"," -20.16%","29-Jun-2018","0.825","2.42","66.05","0.65","1.51%","0.00%","28-Aug-2018","0.70","2.05","56.04","0.56","1.78%","0.00%"
"31-Mar-2018","31-May-2018","31-Mar-2018","4","150,588","-17,998","-19,196","-19,196","-","144,241","- %","-12.75%","-13.31%","116,323","129.46","129.46","-23.77","-23.77","0.00","0.00","1.2400","1.24"," -300.92%"," 67.18%","30-Mar-2018","0.88","0.68","-5.33","0.71","-18.75%","0.00%","31-May-2018","0.83","0.64","-5.03","0.67","-19.88%","0.00%"
"31-Mar-2018","14-Feb-2018","31-Dec-2017","3","114,786","-3,509","-4,788","-4,788","-","131,373","- %","-4.17%","-3.64%","79,140","145.04","98.68","-6.05","-4.12","0.00","0.00","1.6600","1.13"," -1,603.91%"," 86.25%","29-Dec-2017","0.835","0.58","-13.80","0.50","-7.25%","0.00%","14-Feb-2018","0.83","0.57","-13.72","0.50","-7.29%","0.00%"
"31-Mar-2018","24-Nov-2017","30-Sep-2017","2","79,239","542","-281","-281","-","134,255","- %","-0.35%","-0.21%","78,055","101.52","68.12","-0.36","-0.24","0.00","0.00","1.7200","1.15"," -115.44%"," 98.59%","29-Sep-2017","0.98","0.97","-272.22","0.57","-0.37%","0.00%","24-Nov-2017","0.97","0.96","-269.44","0.56","-0.37%","0.00%"
"31-Mar-2018","28-Aug-2017","30-Jun-2017","1","44,179","2,528","1,820","1,820","-","137,686","- %","4.12%","1.32%","79,130","55.83","37.98","2.30","1.56","0.00","0.00","1.7400","1.18"," 103.11%"," 127.07%","30-Jun-2017","0.86","1.54","37.39","0.49","2.67%","0.00%","28-Aug-2017","0.94","1.68","40.87","0.54","2.45%","0.00%"
"31-Mar-2017","29-May-2017","31-Mar-2017","4","165,551","-50,343","-58,494","-58,494","-","136,087","- %","-35.33%","-42.98%","79,120","209.24","142.32","-73.93","-50.29","0.00","0.00","1.7200","1.17"," -67.97%"," -29.35%","31-Mar-2017","1.02","0.49","-1.38","0.59","-72.48%","0.00%","29-May-2017","0.90","0.43","-1.22","0.52","-82.14%","0.00%"
"31-Mar-2017","24-Feb-2017","31-Dec-2016","3","123,534","-22,309","-34,825","-34,825","-","159,805","- %","-28.19%","-21.79%","79,111","156.15","106.20","-44.02","-29.94","0.00","0.00","2.0200","1.37"," -74.56%"," -124.88%","30-Dec-2016","0.90","0.58","-2.04","0.45","-48.91%","0.00%","24-Feb-2017","0.91","0.58","-2.07","0.45","-48.37%","0.00%"
"31-Mar-2017","28-Nov-2016","30-Sep-2016","2","75,716","-8,731","-19,950","-19,950","-","174,819","- %","-26.35%","-11.41%","79,103","95.72","65.09","-25.22","-17.15","0.00","0.00","2.2100","1.50"," -196.74%"," -101.94%","30-Sep-2016","0.95","0.99","-3.77","0.43","-26.55%","0.00%","28-Nov-2016","0.90","0.94","-3.57","0.41","-28.02%","0.00%"
"31-Mar-2017","26-Aug-2016","30-Jun-2016","1","41,156","-2,876","-6,723","-6,723","-","188,244","- %","-16.34%","-3.57%","79,094","52.03","35.38","-8.50","-5.78","0.00","0.00","2.3800","1.62"," 85.13%"," 26.44%","30-Jun-2016","1.06","2.04","-12.47","0.45","-8.02%","0.00%","26-Aug-2016","1.01","1.94","-11.88","0.42","-8.42%","0.00%"
"31-Mar-2016","31-May-2016","31-Mar-2016","4","241,821","-45,208","-45,222","-45,222","-","194,626","- %","-18.70%","-23.24%","79,116","305.65","207.89","-57.16","-38.88","0.00","0.00","2.4600","1.67"," -192.02%"," -2,901.86%","31-Mar-2016","1.19","0.39","-2.08","0.48","-48.03%","0.00%","31-May-2016","1.18","0.39","-2.06","0.48","-48.44%","0.00%"
