Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","5,718,680","5,318,278","5,260,490","5,063,506","4,837,957","4,808,933","4,787,925","4,556,423","4,246,744","4,026,319","3,744,233","3,877,068","3.45%"
"YoY %","7.53%","1.10%","3.89%","4.66%","0.60%","0.44%","5.08%","7.29%","5.47%","7.53%","-3.43%","-",""
"Horiz. %","147.50%","137.17%","135.68%","130.60%","124.78%","124.04%","123.49%","117.52%","109.53%","103.85%","96.57%","100.00%",""
"PBT","1,179,304","818,214","814,129","766,494","727,711","701,187","719,054","637,668","558,809","465,744","440,261","441,353","7.04%"
"YoY %","44.13%","0.50%","6.21%","5.33%","3.78%","-2.48%","12.76%","14.11%","19.98%","5.79%","-0.25%","-",""
"Horiz. %","267.20%","185.39%","184.46%","173.67%","164.88%","158.87%","162.92%","144.48%","126.61%","105.53%","99.75%","100.00%",""
"Tax","-254,440","-171,635","-168,334","-129,367","-136,978","-150,803","-157,353","-132,316","-131,681","-74,346","-88,468","-100,466","5.90%"
"YoY %","-48.24%","-1.96%","-30.12%","5.56%","9.17%","4.16%","-18.92%","-0.48%","-77.12%","15.96%","11.94%","-",""
"Horiz. %","253.26%","170.84%","167.55%","128.77%","136.34%","150.10%","156.62%","131.70%","131.07%","74.00%","88.06%","100.00%",""
"NP","924,864","646,579","645,795","637,127","590,733","550,384","561,701","505,352","427,128","391,398","351,793","340,887","7.35%"
"YoY %","43.04%","0.12%","1.36%","7.85%","7.33%","-2.01%","11.15%","18.31%","9.13%","11.26%","3.20%","-",""
"Horiz. %","271.31%","189.68%","189.45%","186.90%","173.29%","161.46%","164.78%","148.25%","125.30%","114.82%","103.20%","100.00%",""
"NP to SH","924,864","646,579","645,795","637,127","590,733","550,384","561,701","-5","427,128","391,398","351,793","340,887","7.35%"
"YoY %","43.04%","0.12%","1.36%","7.85%","7.33%","-2.01%","11,234,120.00%","-100.00%","9.13%","11.26%","3.20%","-",""
"Horiz. %","271.31%","189.68%","189.45%","186.90%","173.29%","161.46%","164.78%","-0.00%","125.30%","114.82%","103.20%","100.00%",""
"Tax Rate","21.58    %","20.98    %","20.68    %","16.88    %","18.82    %","21.51    %","21.88    %","20.75    %","23.56    %","15.96    %","20.09    %","22.76    %","-1.06%"
"YoY %","2.86%","1.45%","22.51%","-10.31%","-12.51%","-1.69%","5.45%","-11.93%","47.62%","-20.56%","-11.73%","-",""
"Horiz. %","94.82%","92.18%","90.86%","74.17%","82.69%","94.51%","96.13%","91.17%","103.51%","70.12%","88.27%","100.00%",""
"Total Cost","4,793,816","4,671,699","4,614,695","4,426,379","4,247,224","4,258,549","4,226,224","4,051,071","3,819,616","3,634,921","3,392,440","3,536,181","3.00%"
"YoY %","2.61%","1.24%","4.25%","4.22%","-0.27%","0.76%","4.32%","6.06%","5.08%","7.15%","-4.06%","-",""
"Horiz. %","135.56%","132.11%","130.50%","125.17%","120.11%","120.43%","119.51%","114.56%","108.02%","102.79%","95.94%","100.00%",""
"Net Worth","862,960","862,960","640,185","647,219","708,189","776,194","584","750,406","651,925","614,380","567,483","515,891","2.43%"
"YoY %","0.00%","34.80%","-1.09%","-8.61%","-8.76%","132,800.77%","-99.92%","15.11%","6.11%","8.26%","10.00%","-",""
"Horiz. %","167.28%","167.28%","124.09%","125.46%","137.27%","150.46%","0.11%","145.46%","126.37%","119.09%","110.00%","100.00%",""
"Div","-","644,875","644,875","633,150","609,700","551,075","394","492,454","422,110","386,919","351,746","448,333","4.12%"
"YoY %","0.00%","0.00%","1.85%","3.85%","10.64%","139,626.67%","-99.92%","16.66%","9.10%","10.00%","-21.54%","-",""
"Horiz. %","0.00%","143.84%","143.84%","141.22%","135.99%","122.92%","0.09%","109.84%","94.15%","86.30%","78.46%","100.00%",""
"Div Payout %","-     %","99.74    %","99.86    %","99.38    %","103.21    %","100.13    %","0.07    %","-     %","98.83    %","98.86    %","99.99    %","131.52    %","-3.01%"
"YoY %","0.00%","-0.12%","0.48%","-3.71%","3.08%","142,942.86%","0.00%","0.00%","-0.03%","-1.13%","-23.97%","-",""
"Horiz. %","0.00%","75.84%","75.93%","75.56%","78.47%","76.13%","0.05%","0.00%","75.14%","75.17%","76.03%","100.00%",""
"Net Worth","862,960","862,960","640,185","647,219","708,189","776,194","584","750,406","651,925","614,380","567,483","515,891","2.43%"
"YoY %","0.00%","34.80%","-1.09%","-8.61%","-8.76%","132,800.77%","-99.92%","15.11%","6.11%","8.26%","10.00%","-",""
"Horiz. %","167.28%","167.28%","124.09%","125.46%","137.27%","150.46%","0.11%","145.46%","126.37%","119.09%","110.00%","100.00%",""
"NOSH","234,500","234,500","234,500","234,500","234,500","234,500","167","234,502","234,505","234,496","234,497","234,496","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","139,626.39%","-99.93%","-0.00%","0.00%","-0.00%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","0.07%","100.00%","100.00%","100.00%","100.00%","100.00%",""
