Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"22/07/2019","0.82","1.11","+0.29 (35.37%)","BUY","Rakuten"
"25/06/2019","0.73","0.22","-0.51 (69.86%)","SELL","AmInvest"
"30/05/2019","0.64","0.53","-0.11 (17.19%)","SELL","MalaccaSecurities"
"28/05/2019","0.605","0.20","-0.405 (66.94%)","SELL","BIMB"
"28/05/2019","0.61","0.22","-0.39 (63.93%)","SELL","AmInvest"
"01/04/2019","0.51","0.68","+0.17 (33.33%)","BUY","Rakuten"
"21/03/2019","0.48","0.22","-0.26 (54.17%)","SELL","AmInvest"
"15/03/2019","0.475","0.22","-0.255 (53.68%)","SELL","AmInvest"
"11/03/2019","0.49","0.27","-0.22 (44.90%)","SELL","AmInvest"
"27/02/2019","0.455","0.26","-0.195 (42.86%)","SELL","AmInvest"

