Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","145,680","148,540","154,015","180,536","167,093","151,828","119,215","114,894","128,153","109,891","93,035","93,839","5.66%"
"YoY %","-1.93%","-3.55%","-14.69%","8.05%","10.05%","27.36%","3.76%","-10.35%","16.62%","18.12%","-0.86%","-",""
"Horiz. %","155.24%","158.29%","164.13%","192.39%","178.06%","161.80%","127.04%","122.44%","136.57%","117.11%","99.14%","100.00%",""
"PBT","18,006","17,764","18,085","23,520","26,062","24,533","19,737","19,276","18,563","11,415","7,045","5,600","13.90%"
"YoY %","1.36%","-1.77%","-23.11%","-9.75%","6.23%","24.30%","2.39%","3.84%","62.62%","62.03%","25.80%","-",""
"Horiz. %","321.54%","317.21%","322.95%","420.00%","465.39%","438.09%","352.45%","344.21%","331.48%","203.84%","125.80%","100.00%",""
"Tax","-3,966","-3,457","-3,928","-6,204","-6,374","-6,477","-4,696","-4,405","-4,842","-2,738","-1,657","-1,277","13.29%"
"YoY %","-14.72%","11.99%","36.69%","2.67%","1.59%","-37.93%","-6.61%","9.03%","-76.84%","-65.24%","-29.76%","-",""
"Horiz. %","310.57%","270.71%","307.60%","485.83%","499.14%","507.20%","367.74%","344.95%","379.17%","214.41%","129.76%","100.00%",""
"NP","14,040","14,307","14,157","17,316","19,688","18,056","15,041","14,871","13,721","8,677","5,388","4,323","14.08%"
"YoY %","-1.87%","1.06%","-18.24%","-12.05%","9.04%","20.05%","1.14%","8.38%","58.13%","61.04%","24.64%","-",""
"Horiz. %","324.77%","330.95%","327.48%","400.56%","455.42%","417.67%","347.93%","344.00%","317.40%","200.72%","124.64%","100.00%",""
"NP to SH","14,040","14,307","14,157","17,316","19,919","18,056","15,041","14,871","13,721","8,677","5,388","4,323","14.08%"
"YoY %","-1.87%","1.06%","-18.24%","-13.07%","10.32%","20.05%","1.14%","8.38%","58.13%","61.04%","24.64%","-",""
"Horiz. %","324.77%","330.95%","327.48%","400.56%","460.77%","417.67%","347.93%","344.00%","317.40%","200.72%","124.64%","100.00%",""
"Tax Rate","22.03    %","19.46    %","21.72    %","26.38    %","24.46    %","26.40    %","23.79    %","22.85    %","26.08    %","23.99    %","23.52    %","22.80    %","-0.54%"
"YoY %","13.21%","-10.41%","-17.66%","7.85%","-7.35%","10.97%","4.11%","-12.38%","8.71%","2.00%","3.16%","-",""
"Horiz. %","96.62%","85.35%","95.26%","115.70%","107.28%","115.79%","104.34%","100.22%","114.39%","105.22%","103.16%","100.00%",""
"Total Cost","131,640","134,233","139,858","163,220","147,405","133,772","104,174","100,023","114,432","101,214","87,647","89,516","5.08%"
"YoY %","-1.93%","-4.02%","-14.31%","10.73%","10.19%","28.41%","4.15%","-12.59%","13.06%","15.48%","-2.09%","-",""
"Horiz. %","147.06%","149.95%","156.24%","182.34%","164.67%","149.44%","116.37%","111.74%","127.83%","113.07%","97.91%","100.00%",""
"Net Worth","189,775","189,775","179,232","168,689","158,146","142,965","113,086","101,482","93,299","92,459","85,183","85,888","8.51%"
"YoY %","0.00%","5.88%","6.25%","6.67%","10.62%","26.42%","11.43%","8.77%","0.91%","8.54%","-0.82%","-",""
"Horiz. %","220.96%","220.96%","208.68%","196.40%","184.13%","166.45%","131.67%","118.16%","108.63%","107.65%","99.18%","100.00%",""
"Div","-","5,271","5,271","5,271","7,380","2,042","19,386","10,148","10,550","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","-28.57%","261.35%","-89.46%","91.03%","-3.81%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","49.97%","49.97%","49.97%","69.95%","19.36%","183.75%","96.19%","100.00%","-","-","-",""
"Div Payout %","-     %","36.85    %","37.24    %","30.44    %","37.05    %","11.31    %","128.89    %","68.24    %","76.89    %","-     %","-     %","-     %","-"
"YoY %","0.00%","-1.05%","22.34%","-17.84%","227.59%","-91.23%","88.88%","-11.25%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","47.93%","48.43%","39.59%","48.19%","14.71%","167.63%","88.75%","100.00%","-","-","-",""
"Net Worth","189,775","189,775","179,232","168,689","158,146","142,965","113,086","101,482","93,299","92,459","85,183","85,888","8.51%"
"YoY %","0.00%","5.88%","6.25%","6.67%","10.62%","26.42%","11.43%","8.77%","0.91%","8.54%","-0.82%","-",""
"Horiz. %","220.96%","220.96%","208.68%","196.40%","184.13%","166.45%","131.67%","118.16%","108.63%","107.65%","99.18%","100.00%",""
"NOSH","1,054,307","1,054,307","1,054,307","1,054,307","1,054,307","1,021,180","807,759","724,874","717,692","711,229","709,862","715,737","4.39%"
"YoY %","0.00%","0.00%","0.00%","0.00%","3.24%","26.42%","11.43%","1.00%","0.91%","0.19%","-0.82%","-",""
"Horiz. %","147.30%","147.30%","147.30%","147.30%","147.30%","142.68%","112.86%","101.28%","100.27%","99.37%","99.18%","100.00%",""
"NP Margin","9.64    %","9.63    %","9.19    %","9.59    %","11.78    %","11.89    %","12.62    %","12.94    %","10.71    %","7.90    %","5.79    %","4.61    %","7.96%"
"YoY %","0.10%","4.79%","-4.17%","-18.59%","-0.93%","-5.78%","-2.47%","20.82%","35.57%","36.44%","25.60%","-",""
"Horiz. %","209.11%","208.89%","199.35%","208.03%","255.53%","257.92%","273.75%","280.69%","232.32%","171.37%","125.60%","100.00%",""
"ROE","7.40    %","7.54    %","7.90    %","10.27    %","12.60    %","12.63    %","13.30    %","14.65    %","14.71    %","9.38    %","6.33    %","5.03    %","5.14%"
"YoY %","-1.86%","-4.56%","-23.08%","-18.49%","-0.24%","-5.04%","-9.22%","-0.41%","56.82%","48.18%","25.84%","-",""
"Horiz. %","147.12%","149.90%","157.06%","204.17%","250.50%","251.09%","264.41%","291.25%","292.45%","186.48%","125.84%","100.00%",""
"RPS","13.82","14.09","14.61","17.12","15.85","14.87","14.76","15.85","17.86","15.45","13.11","13.11","1.21%"
"YoY %","-1.92%","-3.56%","-14.66%","8.01%","6.59%","0.75%","-6.88%","-11.25%","15.60%","17.85%","0.00%","-",""
