Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","5,156,356","4,976,434","4,800,990","4,678,486","4,519,497","4,376,184","3,649,389","3,147,599","2,751,664","2,509,037","2,221,616","1,898,867","10.85%"
"YoY %","3.62%","3.65%","2.62%","3.52%","3.27%","19.92%","15.94%","14.39%","9.67%","12.94%","17.00%","-",""
"Horiz. %","271.55%","262.07%","252.83%","246.38%","238.01%","230.46%","192.19%","165.76%","144.91%","132.13%","117.00%","100.00%",""
"PBT","486,942","467,104","437,283","454,591","438,221","423,530","339,231","297,779","248,791","191,550","176,969","112,311","16.29%"
"YoY %","4.25%","6.82%","-3.81%","3.74%","3.47%","24.85%","13.92%","19.69%","29.88%","8.24%","57.57%","-",""
"Horiz. %","433.57%","415.90%","389.35%","404.76%","390.19%","377.10%","302.05%","265.14%","221.52%","170.55%","157.57%","100.00%",""
"Tax","-132,738","-135,694","-149,321","-142,460","-129,350","-127,628","-101,310","-90,174","-85,155","-62,350","-58,112","-41,583","15.25%"
"YoY %","2.18%","9.13%","-4.82%","-10.14%","-1.35%","-25.98%","-12.35%","-5.89%","-36.58%","-7.29%","-39.75%","-",""
"Horiz. %","319.21%","326.32%","359.09%","342.59%","311.06%","306.92%","243.63%","216.85%","204.78%","149.94%","139.75%","100.00%",""
"NP","354,204","331,410","287,962","312,131","308,871","295,902","237,921","207,605","163,636","129,200","118,857","70,728","16.87%"
"YoY %","6.88%","15.09%","-7.74%","1.06%","4.38%","24.37%","14.60%","26.87%","26.65%","8.70%","68.05%","-",""
"Horiz. %","500.80%","468.57%","407.14%","441.31%","436.70%","418.37%","336.39%","293.53%","231.36%","182.67%","168.05%","100.00%",""
"NP to SH","354,204","331,410","287,962","312,131","308,871","295,902","237,921","207,605","163,636","129,200","118,857","70,728","16.87%"
"YoY %","6.88%","15.09%","-7.74%","1.06%","4.38%","24.37%","14.60%","26.87%","26.65%","8.70%","68.05%","-",""
"Horiz. %","500.80%","468.57%","407.14%","441.31%","436.70%","418.37%","336.39%","293.53%","231.36%","182.67%","168.05%","100.00%",""
"Tax Rate","27.26    %","29.05    %","34.15    %","31.34    %","29.52    %","30.13    %","29.86    %","30.28    %","34.23    %","32.55    %","32.84    %","37.02    %","-0.89%"
"YoY %","-6.16%","-14.93%","8.97%","6.17%","-2.02%","0.90%","-1.39%","-11.54%","5.16%","-0.88%","-11.29%","-",""
