Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","77,894","85,541","85,124","88,121","93,499","92,461","111,899","115,819","126,582","134,441","158,379","182,028","-8.09%"
"YoY %","-8.94%","0.49%","-3.40%","-5.75%","1.12%","-17.37%","-3.38%","-8.50%","-5.85%","-15.11%","-12.99%","-",""
"Horiz. %","42.79%","46.99%","46.76%","48.41%","51.37%","50.79%","61.47%","63.63%","69.54%","73.86%","87.01%","100.00%",""
"PBT","3,460","4,276","36","-5,386","-2,917","-6,841","-204","1,760","2,986","3,480","10,342","23,967","-51.42%"
"YoY %","-19.08%","11,777.78%","100.67%","-84.64%","57.36%","-3,253.43%","-111.59%","-41.06%","-14.20%","-66.35%","-56.85%","-",""
"Horiz. %","14.44%","17.84%","0.15%","-22.47%","-12.17%","-28.54%","-0.85%","7.34%","12.46%","14.52%","43.15%","100.00%",""
"Tax","-698","-2,002","-1,383","849","-2,887","-451","-585","-434","-955","-1,054","-3,637","-6,266","-15.45%"
"YoY %","65.13%","-44.76%","-262.90%","129.41%","-540.13%","22.91%","-34.79%","54.55%","9.39%","71.02%","41.96%","-",""
"Horiz. %","11.14%","31.95%","22.07%","-13.55%","46.07%","7.20%","9.34%","6.93%","15.24%","16.82%","58.04%","100.00%",""
"NP","2,762","2,274","-1,347","-4,537","-5,804","-7,292","-789","1,326","2,031","2,426","6,705","17,701","-"
"YoY %","21.46%","268.82%","70.31%","21.83%","20.41%","-824.21%","-159.50%","-34.71%","-16.28%","-63.82%","-62.12%","-",""
"Horiz. %","15.60%","12.85%","-7.61%","-25.63%","-32.79%","-41.20%","-4.46%","7.49%","11.47%","13.71%","37.88%","100.00%",""
"NP to SH","2,590","1,603","-2,061","-4,519","-5,882","-6,613","-649","1,301","2,010","2,285","6,645","17,712","-"
"YoY %","61.57%","177.78%","54.39%","23.17%","11.05%","-918.95%","-149.88%","-35.27%","-12.04%","-65.61%","-62.48%","-",""
"Horiz. %","14.62%","9.05%","-11.64%","-25.51%","-33.21%","-37.34%","-3.66%","7.35%","11.35%","12.90%","37.52%","100.00%",""
"Tax Rate","20.17    %","46.82    %","3,841.67    %","-     %","-     %","-     %","-     %","24.66    %","31.98    %","30.29    %","35.17    %","26.14    %","74.04%"
