F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2018","21-Aug-2018","30-Jun-2018","4","178,476","15,903","15,749","15,749","26","152,884","0.17%","8.82%","10.30%","132,943","134.25","133.08","11.85","11.74","0.02","0.02","1.1500","1.14"," 30.09%"," 27.04%","29-Jun-2018","1.82","1.36","15.36","1.58","6.51%","0.01%","21-Aug-2018","1.70","1.27","14.35","1.48","6.97%","0.01%"
"30-Jun-2018","14-May-2018","31-Mar-2018","3","176,360","12,308","12,106","12,106","26","146,237","0.22%","6.86%","8.28%","132,943","132.66","131.50","9.11","9.03","0.02","0.02","1.1000","1.09"," -7.05%"," -9.17%","30-Mar-2018","1.78","1.34","19.55","1.62","5.12%","0.01%","14-May-2018","1.63","1.23","17.90","1.48","5.59%","0.01%"
"30-Jun-2018","13-Feb-2018","31-Dec-2017","2","177,021","13,195","13,024","13,024","26","148,896","0.20%","7.36%","8.75%","132,943","133.16","131.99","9.80","9.71","0.02","0.02","1.1200","1.11"," -10.60%"," 38.26%","29-Dec-2017","1.80","1.35","18.37","1.61","5.44%","0.01%","13-Feb-2018","1.70","1.28","17.35","1.52","5.76%","0.01%"
"30-Jun-2018","23-Nov-2017","30-Sep-2017","1","175,652","14,695","14,568","14,568","26","143,646","0.18%","8.29%","10.14%","133,005","132.06","130.97","10.95","10.86","0.02","0.02","1.0800","1.07"," 17.51%"," 242.05%","29-Sep-2017","1.84","1.39","16.80","1.70","5.95%","0.01%","23-Nov-2017","1.75","1.33","15.98","1.62","6.26%","0.01%"
"30-Jun-2017","23-Aug-2017","30-Jun-2017","4","166,368","12,524","12,397","12,397","26","141,518","0.21%","7.45%","8.76%","132,260","125.79","124.05","9.37","9.24","0.02","0.02","1.0700","1.06"," -6.99%"," 59.73%","30-Jun-2017","2.08","1.65","22.19","1.94","4.51%","0.01%","23-Aug-2017","2.00","1.59","21.34","1.87","4.69%","0.01%"
"30-Jun-2017","19-May-2017","31-Mar-2017","3","165,040","13,432","13,328","13,328","26","136,460","0.20%","8.08%","9.77%","132,485","124.57","123.06","10.06","9.94","0.02","0.02","1.0300","1.02"," 41.49%"," 134.85%","31-Mar-2017","1.38","1.11","13.72","1.34","7.29%","0.01%","19-May-2017","1.58","1.27","15.71","1.53","6.37%","0.01%"
"30-Jun-2017","08-Feb-2017","31-Dec-2016","2","162,079","9,524","9,420","9,420","26","137,835","0.28%","5.81%","6.83%","132,534","122.29","120.85","7.11","7.02","0.02","0.02","1.0400","1.03"," 121.18%"," 64.14%","30-Dec-2016","1.11","0.91","15.62","1.07","6.40%","0.02%","08-Feb-2017","1.15","0.94","16.18","1.11","6.18%","0.02%"
"30-Jun-2017","23-Nov-2016","30-Sep-2016","1","156,345","4,363","4,259","4,259","0","128,699","- %","2.72%","3.31%","129,999","120.27","116.58","3.28","3.18","0.00","0.00","0.9900","0.96"," -45.12%"," -42.86%","30-Sep-2016","1.03","0.86","31.44","1.04","3.18%","0.00%","23-Nov-2016","1.19","0.99","36.32","1.20","2.75%","0.00%"
"30-Jun-2016","29-Aug-2016","30-Jun-2016","4","160,230","7,865","7,761","7,761","0","130,570","- %","4.84%","5.94%","131,889","121.49","119.47","5.88","5.79","0.00","0.00","0.9900","0.97"," 36.76%"," 632.17%","30-Jun-2016","1.04","0.86","17.67","1.05","5.66%","0.00%","29-Aug-2016","1.08","0.89","18.35","1.09","5.45%","0.00%"
"30-Jun-2016","25-May-2016","31-Mar-2016","3","157,591","5,793","5,675","5,675","0","128,572","- %","3.60%","4.41%","132,549","118.89","117.50","4.28","4.23","0.00","0.00","0.9700","0.96"," -1.12%"," 48.87%","31-Mar-2016","1.06","0.89","24.76","1.09","4.04%","0.00%","25-May-2016","1.01","0.85","23.59","1.04","4.24%","0.00%"
"30-Jun-2016","25-Feb-2016","31-Dec-2015","2","150,732","5,857","5,739","5,739","0","126,079","- %","3.81%","4.55%","131,333","114.77","112.39","4.37","4.28","0.00","0.00","0.9600","0.94"," -23.00%"," -32.74%","31-Dec-2015","1.07","0.93","24.49","1.11","4.08%","0.00%","25-Feb-2016","1.05","0.91","24.03","1.09","4.16%","0.00%"
"30-Jun-2016","26-Nov-2015","30-Sep-2015","1","150,779","7,571","7,453","7,453","0","125,927","- %","4.94%","5.92%","132,554","113.75","112.43","5.62","5.56","0.00","0.00","0.9500","0.94"," 603.11%"," 19.34%","30-Sep-2015","1.08","0.95","19.21","1.14","5.21%","0.00%","26-Nov-2015","1.05","0.92","18.67","1.11","5.35%","0.00%"
"30-Jun-2015","27-Aug-2015","30-Jun-2015","4","145,174","1,178","1,060","1,060","0","121,003","- %","0.73%","0.88%","131,525","110.38","108.25","0.81","0.79","0.00","0.00","0.9200","0.90"," -72.19%"," -81.27%","30-Jun-2015","1.13","1.02","140.21","1.23","0.71%","0.00%","27-Aug-2015","1.01","0.92","125.32","1.10","0.80%","0.00%"
"30-Jun-2015","27-May-2015","31-Mar-2015","3","149,729","3,917","3,812","3,812","0","120,250","- %","2.55%","3.17%","132,142","113.31","111.64","2.88","2.84","0.00","0.00","0.9100","0.90"," -55.33%"," -51.77%","31-Mar-2015","1.11","0.98","38.48","1.22","2.60%","0.00%","27-May-2015","1.10","0.97","38.13","1.21","2.62%","0.00%"
"30-Jun-2015","16-Feb-2015","31-Dec-2014","2","157,557","8,638","8,533","8,533","0","119,224","- %","5.42%","7.16%","132,471","118.94","117.48","6.44","6.36","0.00","0.00","0.9000","0.89"," 36.64%"," 41.25%","31-Dec-2014","1.16","0.98","18.01","1.29","5.55%","0.00%","16-Feb-2015","1.27","1.07","19.72","1.41","5.07%","0.00%"
