F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Apr-2018","22-Jun-2018","30-Apr-2018","4","1,079,927","118,899","91,366","91,367","32,546","465,413","35.62%","8.46%","19.63%","162,732","663.62","663.62","56.15","56.15","20.00","20.00","2.8600","2.86"," 28.27%"," -23.92%","30-Apr-2018","4.51","0.68","8.03","1.58","12.45%","4.43%","22-Jun-2018","5.10","0.77","9.08","1.78","11.01%","3.92%"
"30-Apr-2018","15-Mar-2018","31-Jan-2018","3","859,334","96,216","71,229","71,230","24,409","455,649","34.27%","8.29%","15.63%","162,732","528.07","528.07","43.77","43.77","15.00","15.00","2.8000","2.80"," 77.69%"," -12.71%","30-Jan-2018","4.97","0.94","11.35","1.78","8.81%","3.02%","15-Mar-2018","4.54","0.86","10.37","1.62","9.64%","3.30%"
"30-Apr-2018","12-Dec-2017","31-Oct-2017","2","546,031","52,755","40,087","40,087","13,018","431,239","32.48%","7.34%","9.30%","162,732","335.54","335.54","24.63","24.63","8.00","8.00","2.6500","2.65"," 104.66%"," -22.98%","31-Oct-2017","6.96","2.07","28.25","2.63","3.54%","1.15%","12-Dec-2017","6.01","1.79","24.40","2.27","4.10%","1.33%"
"30-Apr-2018","14-Sep-2017","31-Jul-2017","1","293,713","25,695","19,587","19,587","5,695","427,985","29.08%","6.67%","4.58%","162,732","180.49","180.49","12.04","12.04","3.50","3.50","2.6300","2.63"," -83.69%"," -16.75%","31-Jul-2017","7.60","4.21","63.14","2.89","1.58%","0.46%","14-Sep-2017","7.30","4.04","60.65","2.78","1.65%","0.48%"
"30-Apr-2017","28-Jun-2017","30-Apr-2017","4","1,139,952","154,266","120,095","120,101","37,428","408,457","31.16%","10.54%","29.40%","162,732","700.51","700.51","73.80","73.80","23.00","23.00","2.5100","2.51"," 47.18%"," 46.26%","28-Apr-2017","4.93","0.70","6.68","1.96","14.97%","4.67%","28-Jun-2017","6.85","0.98","9.28","2.73","10.77%","3.36%"
"30-Apr-2017","16-Mar-2017","31-Jan-2017","3","840,307","108,663","81,595","81,604","26,035","380,764","31.90%","9.71%","21.43%","162,719","516.41","516.37","50.15","50.15","16.00","16.00","2.3400","2.34"," 56.78%"," 28.98%","31-Jan-2017","4.80","0.93","9.57","2.05","10.45%","3.33%","16-Mar-2017","5.16","1.00","10.29","2.21","9.72%","3.10%"
"30-Apr-2017","13-Dec-2016","31-Oct-2016","2","551,184","68,539","52,051","52,050","16,270","359,582","31.26%","9.44%","14.48%","162,707","338.76","338.71","31.99","31.99","10.00","10.00","2.2100","2.21"," 121.22%"," 39.90%","31-Oct-2016","4.22","1.25","13.19","1.91","7.58%","2.37%","13-Dec-2016","4.11","1.21","12.85","1.86","7.78%","2.43%"
"30-Apr-2017","15-Sep-2016","31-Jul-2016","1","271,392","30,980","23,530","23,529","8,135","346,589","34.58%","8.67%","6.79%","162,717","166.79","166.77","14.46","14.46","5.00","5.00","2.1300","2.13"," -71.35%"," 51.09%","29-Aug-2018","3.99","2.39","27.59","1.87","3.62%","1.25%","15-Aug-2018","4.15","2.49","28.70","1.95","3.48%","1.20%"
"30-Apr-2016","23-Jun-2016","30-Apr-2016","4","854,066","107,273","82,114","82,113","29,291","322,207","35.67%","9.61%","25.48%","162,730","524.83","524.83","50.46","50.46","18.00","18.00","1.9800","1.98"," 29.78%"," 57.29%","29-Apr-2016","4.23","0.81","8.38","2.14","11.93%","4.26%","23-Jun-2016","4.12","0.79","8.16","2.08","12.25%","4.37%"
"30-Apr-2016","18-Mar-2016","31-Jan-2016","3","660,081","83,308","63,270","63,270","21,155","312,444","33.44%","9.59%","20.25%","162,731","405.63","405.62","38.88","38.88","13.00","13.00","1.9200","1.92"," 70.06%"," 77.83%","29-Jan-2016","4.17","1.03","10.73","2.17","9.32%","3.12%","18-Mar-2016","4.48","1.10","11.52","2.33","8.68%","2.90%"
"30-Apr-2016","22-Dec-2015","31-Oct-2015","2","391,160","49,157","37,204","37,204","8,679","299,454","23.33%","9.51%","12.42%","108,498","360.52","240.37","34.29","22.86","8.00","5.33","2.7600","1.84"," 138.90%"," 105.71%","30-Oct-2015","5.80","1.61","16.91","2.10","5.91%","1.38%","22-Dec-2015","4.18","1.16","12.19","1.51","8.20%","1.91%"
"30-Apr-2016","09-Sep-2015","31-Jul-2015","1","193,818","20,482","15,573","15,573","-","288,670","- %","8.03%","5.39%","108,522","178.60","119.10","14.35","9.57","0.00","0.00","2.6600","1.77"," -70.17%"," 54.43%","31-Jul-2018","4.34","2.43","30.24","1.63","3.31%","0.00%","09-Sep-2018","4.39","2.46","30.59","1.65","3.27%","0.00%"
"30-Apr-2015","23-Jun-2015","30-Apr-2015","4","716,380","69,406","52,204","52,204","10,847","182,243","20.78%","7.29%","28.65%","108,478","660.39","440.22","32.08","32.08","10.00","6.67","1.6800","1.12"," 46.73%"," 24.44%","30-Apr-2015","3.17","0.48","6.59","1.89","15.18%","3.15%","23-Jun-2015","3.60","0.55","7.48","2.14","13.37%","2.78%"
"30-Apr-2015","16-Mar-2015","31-Jan-2015","3","539,652","47,361","35,580","35,578","5,425","261,491","15.25%","6.59%","13.61%","108,502","497.36","331.62","32.79","21.86","5.00","3.33","2.4100","1.61"," 96.72%"," 6.34%","30-Jan-2015","2.82","0.57","8.60","1.17","11.63%","1.77%","16-Mar-2015","2.91","0.59","8.87","1.21","11.27%","1.72%"
"30-Apr-2015","03-Dec-2014","31-Oct-2014","2","339,276","24,271","18,087","18,086","-","244,112","- %","5.33%","7.41%","108,494","312.71","208.49","16.67","11.11","0.00","0.00","2.2500","1.50"," 79.35%"," -2.85%","31-Oct-2014","2.94","0.94","17.64","1.31","5.67%","0.00%","03-Dec-2014","2.76","0.88","16.56","1.23","6.04%","0.00%"
"30-Apr-2015","12-Sep-2014","31-Jul-2014","1","177,240","13,449","10,084","10,084","-","245,052","- %","5.69%","4.12%","108,430","163.46","108.92","9.30","6.20","0.00","0.00","2.2600","1.51"," -75.96%"," 10.34%","31-Jul-2014","3.16","1.93","33.98","1.40","2.94%","0.00%","12-Sep-2014","3.05","1.87","32.80","1.35","3.05%","0.00%"
"30-Apr-2014","26-Jun-2014","30-Apr-2014","4","651,273","55,412","41,951","41,950","14,102","235,406","33.62%","6.44%","17.82%","108,482","600.35","400.21","38.67","25.78","13.00","8.67","2.1700","1.45"," 25.38%"," 17.08%","30-Apr-2014","2.69","0.45","6.96","1.24","14.38%","4.83%","26-Jun-2014","3.01","0.50","7.78","1.39","12.85%","4.32%"
"30-Apr-2014","26-Mar-2014","31-Jan-2014","3","488,832","44,707","33,458","33,458","5,424","232,166","16.21%","6.84%","14.41%","108,488","450.58","300.39","30.84","20.56","5.00","3.33","2.1400","1.43"," 79.73%"," 17.33%","30-Jan-2014","2.19","0.49","7.10","1.02","14.08%","2.28%","26-Mar-2014","2.38","0.53","7.72","1.11","12.96%","2.10%"
"30-Apr-2014","09-Dec-2013","31-Oct-2013","2","301,760","24,847","18,617","18,616","-","216,969","- %","6.17%","8.58%","108,484","278.16","185.43","17.16","11.44","0.00","0.00","2.0000","1.33"," 103.70%"," -0.23%","31-Oct-2013","2.30","0.83","13.40","1.15","7.46%","0.00%","09-Dec-2013","2.46","0.88","14.34","1.23","6.98%","0.00%"
"30-Apr-2014","17-Sep-2013","31-Jul-2013","1","150,995","12,194","9,140","9,139","-","215,992","- %","6.05%","4.23%","108,539","139.12","92.79","8.42","5.62","0.00","0.00","1.9900","1.33"," -74.49%"," 9.04%","31-Jul-2013","2.04","1.47","24.23","1.03","4.13%","0.00%","17-Sep-2013","2.04","1.47","24.23","1.03","4.13%","0.00%"
"30-Apr-2013","26-Jun-2013","30-Apr-2013","4","565,817","48,013","35,832","35,830","14,104","207,232","39.37%","6.33%","17.29%","108,498","521.50","347.70","33.03","22.02","13.00","8.67","1.9100","1.27"," 25.65%"," 16.95%","30-Apr-2013","1.68","0.32","5.09","0.88","19.66%","7.74%","26-Jun-2013","1.95","0.37","5.90","1.02","16.94%","6.67%"
"30-Apr-2013","12-Mar-2013","31-Jan-2013","3","429,130","38,073","28,517","28,516","5,425","205,080","19.03%","6.65%","13.90%","108,508","395.48","263.70","26.28","17.52","5.00","3.33","1.8900","1.26"," 52.84%"," 17.93%","31-Jan-2013","1.45","0.37","5.52","0.77","18.12%","3.45%","12-Mar-2013","1.46","0.37","5.56","0.77","18.00%","3.42%"
"30-Apr-2013","17-Dec-2012","31-Oct-2012","2","266,937","24,908","18,659","18,658","-","195,258","- %","6.99%","9.56%","108,476","246.08","164.03","17.20","11.47","0.00","0.00","1.8000","1.20"," 122.62%"," 14.80%","31-Oct-2012","1.49","0.61","8.66","0.83","11.54%","0.00%","17-Dec-2012","1.45","0.59","8.43","0.81","11.86%","0.00%"
"30-Apr-2013","25-Sep-2012","31-Jul-2012","1","131,808","11,180","8,382","8,381","-","194,074","- %","6.36%","4.32%","108,421","121.57","81.00","7.73","5.15","0.00","0.00","1.7900","1.19"," -72.65%"," 13.20%","31-Jul-2012","1.45","1.19","18.76","0.81","5.33%","0.00%","25-Sep-2012","1.62","1.33","20.96","0.91","4.77%","0.00%"
"30-Apr-2012","28-Jun-2012","30-Apr-2012","4","534,123","40,874","30,638","30,638","6,459","185,162","21.08%","5.74%","16.55%","107,652","496.15","328.22","28.46","18.83","6.00","3.97","1.7200","1.14"," 26.70%"," 77.53%","30-Apr-2012","1.31","0.26","4.60","0.76","21.73%","4.58%","28-Jun-2012","1.47","0.30","5.17","0.85","19.36%","4.08%"
"30-Apr-2012","21-Mar-2012","31-Jan-2012","3","416,543","32,227","24,181","24,181","-","178,243","- %","5.81%","13.57%","107,375","387.93","255.97","22.52","14.86","0.00","0.00","1.6600","1.10"," 48.79%"," 55.05%","31-Jan-2012","1.26","0.32","5.60","0.76","17.87%","0.00%","21-Mar-2012","1.22","0.31","5.42","0.73","18.46%","0.00%"
"30-Apr-2012","15-Dec-2011","31-Oct-2011","2","282,620","21,727","16,252","16,252","-","168,824","- %","5.75%","9.63%","106,850","264.50","173.67","15.21","9.99","0.00","0.00","1.5800","1.04"," 119.50%"," 46.40%","31-Oct-2011","1.29","0.49","8.48","0.82","11.79%","0.00%","15-Dec-2011","1.23","0.47","8.09","0.78","12.37%","0.00%"
"30-Apr-2012","26-Sep-2011","31-Jul-2011","1","141,714","9,885","7,404","7,404","-","164,065","- %","5.22%","4.51%","105,170","134.75","87.08","7.04","4.55","0.00","0.00","1.5600","1.01"," -57.10%"," 43.66%","29-Jul-2011","1.15","0.85","16.34","0.74","6.12%","0.00%","26-Sep-2011","1.11","0.82","15.77","0.71","6.34%","0.00%"
"30-Apr-2011","30-Jun-2011","30-Apr-2011","4","443,657","23,259","17,260","17,258","6,215","157,455","36.01%","3.89%","10.96%","103,589","428.28","272.63","16.66","10.61","6.00","3.82","1.5200","0.97"," 10.66%"," 4.62%","29-Apr-2011","1.33","0.31","7.98","0.88","12.53%","4.51%","30-Jun-2011","1.39","0.32","8.34","0.91","11.99%","4.32%"
"30-Apr-2011","30-Mar-2011","31-Jan-2011","3","347,315","20,783","15,597","15,596","-","155,441","- %","4.49%","10.03%","103,627","335.16","213.43","15.05","9.58","0.00","0.00","1.5000","0.96"," 40.49%"," 20.12%","31-Jan-2011","1.13","0.34","7.51","0.75","13.32%","0.00%","30-Mar-2011","1.10","0.33","7.31","0.73","13.68%","0.00%"
"30-Apr-2011","30-Dec-2010","31-Oct-2010","2","231,623","14,829","11,101","11,101","-","150,153","- %","4.79%","7.39%","103,554","223.67","142.33","10.72","6.82","0.00","0.00","1.4500","0.92"," 115.39%"," 45.43%","29-Oct-2010","1.29","0.58","12.03","0.89","8.31%","0.00%","30-Dec-2010","1.12","0.50","10.45","0.77","9.57%","0.00%"
"30-Apr-2011","28-Sep-2010","31-Jul-2010","1","116,287","6,876","5,154","5,154","-","152,136","- %","4.43%","3.39%","103,493","112.36","71.46","4.98","3.17","0.00","0.00","1.4700","0.93"," -68.76%"," 48.74%","30-Jul-2010","1.09","0.97","21.89","0.74","4.57%","0.00%","28-Sep-2010","1.08","0.96","21.69","0.73","4.61%","0.00%"
"30-Apr-2010","30-Jun-2010","30-Apr-2010","4","376,717","21,798","16,496","16,496","7,766","147,045","47.08%","4.38%","11.22%","103,553","363.79","231.50","15.93","10.14","7.50","4.77","1.4200","0.90"," 27.05%"," 42.91%","30-Apr-2010","1.20","0.33","7.53","0.85","13.28%","6.25%","30-Jun-2010","1.17","0.32","7.34","0.82","13.62%","6.41%"
"30-Apr-2010","30-Mar-2010","31-Jan-2010","3","298,021","17,650","12,982","12,984","-","142,886","- %","4.36%","9.09%","103,540","287.83","183.14","12.54","7.98","0.00","0.00","1.3800","0.88"," 70.10%"," 37.70%","29-Jan-2010","0.95","0.33","7.58","0.69","13.20%","0.00%","30-Mar-2010","1.00","0.35","7.97","0.72","12.54%","0.00%"
"30-Apr-2010","30-Dec-2009","31-Oct-2009","2","201,263","10,507","7,631","7,633","-","137,746","- %","3.79%","5.54%","103,568","194.33","123.68","7.37","4.69","0.00","0.00","1.3300","0.85"," 120.29%"," 12.04%","30-Oct-2009","0.98","0.50","13.30","0.74","7.52%","0.00%","30-Dec-2009","0.94","0.48","12.75","0.71","7.84%","0.00%"
"30-Apr-2010","28-Sep-2009","31-Jul-2009","1","113,043","4,726","3,464","3,465","-","138,600","- %","3.06%","2.50%","103,432","109.29","69.47","3.35","2.13","0.00","0.00","1.3400","0.85"," -69.98%"," 12.46%","31-Jul-2009","0.84","0.77","25.07","0.63","3.99%","0.00%","28-Sep-2009","0.90","0.82","26.87","0.67","3.72%","0.00%"
"30-Apr-2009","30-Jun-2009","30-Apr-2009","4","388,094","15,736","11,539","11,543","5,179","135,708","44.87%","2.97%","8.51%","103,594","374.63","238.49","11.14","7.09","5.00","3.18","1.3100","0.83"," 22.42%"," 13.62%","30-Apr-2009","0.81","0.22","7.27","0.62","13.76%","6.17%","30-Jun-2009","0.86","0.23","7.72","0.66","12.96%","5.81%"
"30-Apr-2009","27-Mar-2009","31-Jan-2009","3","303,001","13,084","9,425","9,429","-","133,663","- %","3.11%","7.05%","103,615","292.43","186.20","9.10","5.79","0.00","0.00","1.2900","0.82"," 38.40%"," 2.37%","30-Jan-2009","0.86","0.29","9.45","0.67","10.58%","0.00%","27-Mar-2009","0.75","0.26","8.24","0.58","12.13%","0.00%"
