Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","62,288","58,766","57,368","57,367","53,956","58,406","52,370","62,329","52,259","56,777","42,452","47,409","2.14%"
"YoY %","5.99%","2.44%","0.00%","6.32%","-7.62%","11.53%","-15.98%","19.27%","-7.96%","33.74%","-10.46%","-",""
"Horiz. %","131.38%","123.96%","121.01%","121.00%","113.81%","123.20%","110.46%","131.47%","110.23%","119.76%","89.54%","100.00%",""
"PBT","8,118","11,000","16,221","17,477","15,344","13,344","12,091","17,100","11,907","13,063","8,901","8,213","7.85%"
"YoY %","-26.20%","-32.19%","-7.19%","13.90%","14.99%","10.36%","-29.29%","43.61%","-8.85%","46.76%","8.38%","-",""
"Horiz. %","98.84%","133.93%","197.50%","212.80%","186.83%","162.47%","147.22%","208.21%","144.98%","159.05%","108.38%","100.00%",""
"Tax","-1,838","-2,605","-3,930","-4,192","-3,854","-3,228","-2,957","-3,828","-2,600","-1,209","-707","-396","29.03%"
"YoY %","29.44%","33.72%","6.25%","-8.77%","-19.39%","-9.16%","22.75%","-47.23%","-115.05%","-71.00%","-78.54%","-",""
"Horiz. %","464.14%","657.83%","992.42%","1,058.59%","973.23%","815.15%","746.72%","966.67%","656.57%","305.30%","178.54%","100.00%",""
"NP","6,280","8,395","12,291","13,285","11,490","10,116","9,134","13,272","9,307","11,854","8,194","7,817","5.15%"
"YoY %","-25.19%","-31.70%","-7.48%","15.62%","13.58%","10.75%","-31.18%","42.60%","-21.49%","44.67%","4.82%","-",""
"Horiz. %","80.34%","107.39%","157.23%","169.95%","146.99%","129.41%","116.85%","169.78%","119.06%","151.64%","104.82%","100.00%",""
"NP to SH","6,280","8,395","12,291","13,285","11,490","10,116","9,134","13,272","9,307","11,854","8,200","7,811","5.16%"
"YoY %","-25.19%","-31.70%","-7.48%","15.62%","13.58%","10.75%","-31.18%","42.60%","-21.49%","44.56%","4.98%","-",""
"Horiz. %","80.40%","107.48%","157.36%","170.08%","147.10%","129.51%","116.94%","169.91%","119.15%","151.76%","104.98%","100.00%",""
"Tax Rate","22.64    %","23.68    %","24.23    %","23.99    %","25.12    %","24.19    %","24.46    %","22.39    %","21.84    %","9.26    %","7.94    %","4.82    %","19.64%"
"YoY %","-4.39%","-2.27%","1.00%","-4.50%","3.84%","-1.10%","9.25%","2.52%","135.85%","16.62%","64.73%","-",""
"Horiz. %","469.71%","491.29%","502.70%","497.72%","521.16%","501.87%","507.47%","464.52%","453.11%","192.12%","164.73%","100.00%",""
"Total Cost","56,008","50,371","45,077","44,082","42,466","48,290","43,236","49,057","42,952","44,923","34,258","39,592","1.45%"
"YoY %","11.19%","11.74%","2.26%","3.81%","-12.06%","11.69%","-11.87%","14.21%","-4.39%","31.13%","-13.47%","-",""
"Horiz. %","141.46%","127.23%","113.85%","111.34%","107.26%","121.97%","109.20%","123.91%","108.49%","113.46%","86.53%","100.00%",""
"Net Worth","93,989","93,989","96,400","96,400","97,605","95,195","95,195","97,605","94,749","92,384","93,634","88,925","0.90%"
