F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","28-Aug-2018","30-Jun-2018","3","96,475","-2,714","-1,754","-1,754","0","141,725","- %","-1.82%","-1.24%","2,362,094","4.08","4.08","-0.07","-0.07","0.00","0.00","0.0600","0.06",""," -90.79%","29-Jun-2018","0.07","1.71","-94.27","1.17","-1.06%","0.00%","28-Aug-2018","0.055","1.35","-74.07","0.92","-1.35%","0.00%"
"30-Sep-2017","27-Nov-2017","30-Sep-2017","4","94,234","-18,147","-18,013","-18,013","-","72,373","- %","-19.12%","-24.89%","804,151","11.72","3.99","-2.24","-0.76","0.00","0.00","0.0900","0.03",""," 80.22%","29-Sep-2017","0.115","0.98","-5.13","1.28","-19.48%","0.00%","27-Nov-2017","0.115","0.98","-5.13","1.28","-19.48%","0.00%"
"30-Sep-2016","30-Nov-2016","30-Sep-2016","4","86,864","-91,610","-91,070","-91,070","-","73,704","- %","-104.84%","-123.56%","12,284,128","0.71","3.68","-0.98","-3.85","0.00","0.00","0.0060","0.03",""," 75.98%","30-Sep-2016","0.01","1.41","-1.35","1.67","-74.14%","0.00%","30-Nov-2016","0.01","1.41","-1.35","1.67","-74.14%","0.00%"
"30-Sep-2015","25-Nov-2015","30-Sep-2015","4","158,016","-367,068","-379,196","-379,196","-","48,614","- %","-239.97%","-780.00%","3,240,991","4.88","6.69","-11.70","-16.05","0.00","0.00","0.0150","0.02",""," -12,375.69%","30-Sep-2015","0.015","0.31","-0.13","1.00","-780.00%","0.00%","25-Nov-2015","0.01","0.21","-0.09","0.67","-1,170.00%","0.00%"
"30-Sep-2014","28-Nov-2014","30-Sep-2014","4","355,887","8,347","3,089","3,089","-","401,569","- %","0.87%","0.77%","3,088,999","11.52","15.06","0.10","0.13","0.00","0.00","0.1300","0.17",""," 101.49%","30-Sep-2014","0.045","0.39","45.00","0.35","2.22%","0.00%","28-Nov-2014","0.04","0.35","40.00","0.31","2.50%","0.00%"
"30-Sep-2013","28-Nov-2013","30-Sep-2013","4","388,623","-204,438","-207,672","-207,672","-","445,122","- %","-53.44%","-46.65%","3,179,449","12.22","16.45","-6.53","-8.79","0.00","0.00","0.1400","0.19",""," -8,811.07%","30-Sep-2013","0.05","0.41","-0.77","0.36","-130.63%","0.00%","28-Nov-2013","0.05","0.41","-0.77","0.36","-130.63%","0.00%"
"30-Sep-2012","30-Nov-2012","30-Sep-2012","4","499,063","3,642","2,384","2,384","-","528,161","- %","0.48%","0.45%","1,956,153","25.51","21.12","0.12","0.10","0.00","0.00","0.2700","0.22",""," 103.33%","28-Sep-2012","0.06","0.24","49.23","0.22","2.03%","0.00%","30-Nov-2012","0.06","0.24","49.23","0.22","2.03%","0.00%"
"30-Sep-2011","30-Nov-2011","30-Sep-2011","4","569,928","-89,901","-71,633","-71,633","-","481,927","- %","-12.57%","-14.86%","1,853,565","30.75","24.12","-3.86","-3.03","0.00","0.00","0.2600","0.20",""," -900.37%","30-Sep-2011","0.09","0.29","-2.33","0.35","-42.94%","0.00%","30-Nov-2011","0.09","0.29","-2.33","0.35","-42.94%","0.00%"
"30-Sep-2010","30-Nov-2010","30-Sep-2010","4","634,443","8,854","8,950","8,950","-","563,439","- %","1.41%","1.59%","1,817,547","34.91","26.85","0.50","0.38","0.00","0.00","0.3100","0.24",""," 868.61%","30-Sep-2010","0.17","0.49","34.52","0.55","2.90%","0.00%","30-Nov-2010","0.19","0.54","38.58","0.61","2.59%","0.00%"
"30-Sep-2009","26-Nov-2009","30-Sep-2009","4","572,096","1,354","924","924","-","501,599","- %","0.16%","0.18%","1,319,999","43.34","24.21","0.07","0.04","0.00","0.00","0.3800","0.21",""," -95.77%","30-Sep-2009","0.31","0.72","442.86","0.82","0.23%","0.00%","26-Nov-2009","0.20","0.46","285.71","0.53","0.35%","0.00%"
"30-Sep-2008","28-Nov-2008","30-Sep-2008","4","800,558","40,267","34,935","21,857","-","440,307","- %","4.36%","4.96%","1,158,702","69.09","33.88","1.90","0.93","0.00","0.00","0.3800","0.19",""," -38.88%","30-Sep-2008","0.34","0.49","18.02","0.89","5.55%","0.00%","28-Nov-2008","0.22","0.32","11.66","0.58","8.57%","0.00%"

