Column1,AQR,T4Q,31/12/17,31/12/16,31/08/16,31/12/15,31/08/15,31/08/14,31/08/13,31/08/12,31/08/11,28/02/10,CAGR
"Revenue","122,198","115,801","104,472","92,077","74","0","130","194","392","0","8,274","9,860","35.11%"
"YoY %","5.52%","10.84%","13.46%","124,328.38%","0.00%","0.00%","-32.99%","-50.51%","0.00%","0.00%","-16.09%","-",""
"Horiz. %","1,239.33%","1,174.45%","1,059.55%","933.84%","0.75%","0.00%","1.32%","1.97%","3.98%","0.00%","83.91%","100.00%",""
"PBT","11,806","14,425","14,695","17,742","-1,754","0","-1,679","-2,339","-6,520","0","-33,078","-3,127","-"
"YoY %","-18.16%","-1.84%","-17.17%","1,111.52%","0.00%","0.00%","28.22%","64.13%","0.00%","0.00%","-957.82%","-",""
"Horiz. %","-377.55%","-461.30%","-469.94%","-567.38%","56.09%","-0.00%","53.69%","74.80%","208.51%","-0.00%","1,057.82%","100.00%",""
"Tax","-4,458","-5,406","-4,709","-4,699","0","0","0","-7","0","0","0","237","-"
"YoY %","17.54%","-14.80%","-0.21%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-1,881.01%","-2,281.01%","-1,986.92%","-1,982.70%","0.00%","0.00%","0.00%","-2.95%","0.00%","0.00%","0.00%","100.00%",""
"NP","7,348","9,019","9,986","13,043","-1,754","0","-1,679","-2,346","-6,520","0","-33,078","-2,890","-"
"YoY %","-18.53%","-9.68%","-23.44%","843.61%","0.00%","0.00%","28.43%","64.02%","0.00%","0.00%","-1,044.57%","-",""
"Horiz. %","-254.26%","-312.08%","-345.54%","-451.31%","60.69%","-0.00%","58.10%","81.18%","225.61%","-0.00%","1,144.57%","100.00%",""
"NP to SH","7,348","9,019","9,986","13,043","-1,754","0","-1,679","-2,346","-6,520","0","-33,078","-2,890","-"
"YoY %","-18.53%","-9.68%","-23.44%","843.61%","0.00%","0.00%","28.43%","64.02%","0.00%","0.00%","-1,044.57%","-",""
"Horiz. %","-254.26%","-312.08%","-345.54%","-451.31%","60.69%","-0.00%","58.10%","81.18%","225.61%","-0.00%","1,144.57%","100.00%",""
"Tax Rate","37.76    %","37.48    %","32.04    %","26.49    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.75%","16.98%","20.95%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","142.54%","141.49%","120.95%","100.00%","-","-","-","-","-","-","-","-",""
"Total Cost","114,850","106,782","94,486","79,034","1,828","0","1,809","2,540","6,912","0","41,352","12,750","29.09%"
"YoY %","7.56%","13.01%","19.55%","4,223.52%","0.00%","0.00%","-28.78%","-63.25%","0.00%","0.00%","224.33%","-",""
"Horiz. %","900.78%","837.51%","741.07%","619.87%","14.34%","0.00%","14.19%","19.92%","54.21%","0.00%","324.33%","100.00%",""
"Net Worth","72,824","72,824","64,215","5,667","-10,603","0","-8,874","-7,280","-4,910","2,159","39,461","47,091","4.03%"
"YoY %","0.00%","13.41%","1,033.00%","153.45%","0.00%","0.00%","-21.89%","-48.28%","-327.42%","-94.53%","-16.20%","-",""
"Horiz. %","154.65%","154.65%","136.36%","12.04%","-22.52%","0.00%","-18.85%","-15.46%","-10.43%","4.58%","83.80%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","72,824","72,824","64,215","5,667","-10,603","0","-8,874","-7,280","-4,910","2,159","39,461","47,091","4.03%"
"YoY %","0.00%","13.41%","1,033.00%","153.45%","0.00%","0.00%","-21.89%","-48.28%","-327.42%","-94.53%","-16.20%","-",""
"Horiz. %","154.65%","154.65%","136.36%","12.04%","-22.52%","0.00%","-18.85%","-15.46%","-10.43%","4.58%","83.80%","100.00%",""
"NOSH","428,381","428,381","428,103","40,484","797,272","799,523","799,523","808,965","804,938","799,647","725,394","473,278","-1.27%"
"YoY %","0.00%","0.06%","957.46%","-94.92%","-0.28%","0.00%","-1.17%","0.50%","0.66%","10.24%","53.27%","-",""
"Horiz. %","90.51%","90.51%","90.45%","8.55%","168.46%","168.93%","168.93%","170.93%","170.08%","168.96%","153.27%","100.00%",""
"NP Margin","6.01    %","7.79    %","9.56    %","14.17    %","-2,370.27    %","-     %","-1,291.54    %","-1,209.28    %","-1,663.27    %","-     %","-399.78    %","-29.31    %","-"
"YoY %","-22.85%","-18.51%","-32.53%","100.60%","0.00%","0.00%","-6.80%","27.30%","0.00%","0.00%","-1,263.97%","-",""
"Horiz. %","-20.50%","-26.58%","-32.62%","-48.35%","8,086.90%","0.00%","4,406.48%","4,125.83%","5,674.75%","0.00%","1,363.97%","100.00%",""
"ROE","10.09    %","12.38    %","15.55    %","230.13    %","0.00    %","-     %","0.00    %","0.00    %","0.00    %","-     %","-83.82    %","-6.14    %","-"
"YoY %","-18.50%","-20.39%","-93.24%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-1,265.15%","-",""
"Horiz. %","-164.33%","-201.63%","-253.26%","-3,748.05%","-0.00%","0.00%","-0.00%","-0.00%","-0.00%","0.00%","1,365.15%","100.00%",""
"RPS","28.53","27.03","24.40","227.44","0.01","-","0.02","0.02","0.05","-","1.14","2.08","36.88%"
"YoY %","5.55%","10.78%","-89.27%","2,274,300.25%","0.00%","0.00%","0.00%","-60.00%","0.00%","0.00%","-45.19%","-",""
"Horiz. %","1,371.63%","1,299.52%","1,173.08%","10,934.62%","0.48%","0.00%","0.96%","0.96%","2.40%","0.00%","54.81%","100.00%",""
"EPS","1.72","2.11","2.33","3.05","-0.22","0.00","-0.21","-0.29","-0.81","0.00","-4.56","-0.61","-"
"YoY %","-18.48%","-9.44%","-23.61%","1,486.36%","0.00%","0.00%","27.59%","64.20%","0.00%","0.00%","-647.54%","-",""
"Horiz. %","-281.97%","-345.90%","-381.97%","-500.00%","36.07%","-0.00%","34.43%","47.54%","132.79%","-0.00%","747.54%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1700","0.1700","0.1500","0.1400","-0.0133","0.0000","-0.0111","-0.0090","-0.0061","0.0027","0.0544","0.0995","5.37%"
"YoY %","0.00%","13.33%","7.14%","1,152.63%","0.00%","0.00%","-23.33%","-47.54%","-325.93%","-95.04%","-45.33%","-",""
"Horiz. %","170.85%","170.85%","150.75%","140.70%","-13.37%","0.00%","-11.16%","-9.05%","-6.13%","2.71%","54.67%","100.00%",""
