Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/08/16,31/12/15,31/08/15,31/08/14,31/08/13,31/08/12,31/08/11,CAGR
"Revenue","123,095","123,094","123,095","104,472","92,077","74","0","130","194","392","0","8,274","44.46%"
"YoY %","0.00%","-0.00%","17.83%","13.46%","124,328.38%","0.00%","0.00%","-32.99%","-50.51%","0.00%","0.00%","-",""
"Horiz. %","1,487.73%","1,487.72%","1,487.73%","1,262.65%","1,112.85%","0.89%","0.00%","1.57%","2.34%","4.74%","0.00%","100.00%",""
"PBT","12,263","12,262","12,263","14,695","17,742","-1,754","0","-1,679","-2,339","-6,520","0","-33,078","-"
"YoY %","0.01%","-0.01%","-16.55%","-17.17%","1,111.52%","0.00%","0.00%","28.22%","64.13%","0.00%","0.00%","-",""
"Horiz. %","-37.07%","-37.07%","-37.07%","-44.43%","-53.64%","5.30%","-0.00%","5.08%","7.07%","19.71%","-0.00%","100.00%",""
"Tax","-4,635","-4,635","-4,635","-4,709","-4,699","0","0","0","-7","0","0","0","-"
"YoY %","0.00%","0.00%","1.57%","-0.21%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","66,214.29%","66,214.29%","66,214.29%","67,271.43%","67,128.57%","-0.00%","-0.00%","-0.00%","100.00%","-","-","-",""
"NP","7,628","7,627","7,628","9,986","13,043","-1,754","0","-1,679","-2,346","-6,520","0","-33,078","-"
"YoY %","0.01%","-0.01%","-23.61%","-23.44%","843.61%","0.00%","0.00%","28.43%","64.02%","0.00%","0.00%","-",""
"Horiz. %","-23.06%","-23.06%","-23.06%","-30.19%","-39.43%","5.30%","-0.00%","5.08%","7.09%","19.71%","-0.00%","100.00%",""
"NP to SH","7,628","7,627","7,628","9,986","13,043","-1,754","0","-1,679","-2,346","-6,520","0","-33,078","-"
"YoY %","0.01%","-0.01%","-23.61%","-23.44%","843.61%","0.00%","0.00%","28.43%","64.02%","0.00%","0.00%","-",""
"Horiz. %","-23.06%","-23.06%","-23.06%","-30.19%","-39.43%","5.30%","-0.00%","5.08%","7.09%","19.71%","-0.00%","100.00%",""
"Tax Rate","37.80    %","37.80    %","37.80    %","32.04    %","26.49    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","17.98%","20.95%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","142.70%","142.70%","142.70%","120.95%","100.00%","-","-","-","-","-","-","-",""
"Total Cost","115,467","115,467","115,467","94,486","79,034","1,828","0","1,809","2,540","6,912","0","41,352","15.02%"
"YoY %","0.00%","0.00%","22.21%","19.55%","4,223.52%","0.00%","0.00%","-28.78%","-63.25%","0.00%","0.00%","-",""
"Horiz. %","279.23%","279.23%","279.23%","228.49%","191.12%","4.42%","0.00%","4.37%","6.14%","16.72%","0.00%","100.00%",""
"Net Worth","88,267","88,267","88,267","64,215","5,667","-10,603","0","-8,874","-7,280","-4,910","2,159","39,461","11.59%"
"YoY %","0.00%","0.00%","37.45%","1,033.00%","153.45%","0.00%","0.00%","-21.89%","-48.28%","-327.42%","-94.53%","-",""
"Horiz. %","223.68%","223.68%","223.68%","162.73%","14.36%","-26.87%","0.00%","-22.49%","-18.45%","-12.44%","5.47%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
