Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","1,518,992","1,583,266","1,463,257","1,206,758","1,143,694","1,456,279","1,375,441","1,312,189","1,253,365","1,004,786","687,263","881,224","5.79%"
"YoY %","-4.06%","8.20%","21.26%","5.51%","-21.46%","5.88%","4.82%","4.69%","24.74%","46.20%","-22.01%","-",""
"Horiz. %","172.37%","179.67%","166.05%","136.94%","129.78%","165.26%","156.08%","148.91%","142.23%","114.02%","77.99%","100.00%",""
"PBT","50,072","65,733","70,882","25,970","-46,975","28,084","28,957","24,902","24,898","29,997","-8,542","85,730","-2.09%"
"YoY %","-23.83%","-7.26%","172.94%","155.28%","-267.27%","-3.01%","16.28%","0.02%","-17.00%","451.17%","-109.96%","-",""
"Horiz. %","58.41%","76.67%","82.68%","30.29%","-54.79%","32.76%","33.78%","29.05%","29.04%","34.99%","-9.96%","100.00%",""
"Tax","1,336","10,756","4,575","-4,540","-4,011","-12,256","-1,943","-556","-547","-1,903","450","-6,429","-"
"YoY %","-87.58%","135.10%","200.77%","-13.19%","67.27%","-530.78%","-249.46%","-1.65%","71.26%","-522.89%","107.00%","-",""
"Horiz. %","-20.78%","-167.30%","-71.16%","70.62%","62.39%","190.64%","30.22%","8.65%","8.51%","29.60%","-7.00%","100.00%",""
"NP","51,408","76,489","75,457","21,430","-50,986","15,828","27,014","24,346","24,351","28,094","-8,092","79,301","-0.55%"
"YoY %","-32.79%","1.37%","252.11%","142.03%","-422.13%","-41.41%","10.96%","-0.02%","-13.32%","447.18%","-110.20%","-",""
"Horiz. %","64.83%","96.45%","95.15%","27.02%","-64.29%","19.96%","34.07%","30.70%","30.71%","35.43%","-10.20%","100.00%",""
"NP to SH","51,408","76,489","75,457","21,430","-50,986","15,828","27,014","24,346","24,351","28,094","-8,092","79,301","-0.55%"
"YoY %","-32.79%","1.37%","252.11%","142.03%","-422.13%","-41.41%","10.96%","-0.02%","-13.32%","447.18%","-110.20%","-",""
"Horiz. %","64.83%","96.45%","95.15%","27.02%","-64.29%","19.96%","34.07%","30.70%","30.71%","35.43%","-10.20%","100.00%",""
"Tax Rate","-2.67    %","-16.36    %","-6.45    %","17.48    %","-     %","43.64    %","6.71    %","2.23    %","2.20    %","6.34    %","-     %","7.50    %","-"
"YoY %","83.68%","-153.64%","-136.90%","0.00%","0.00%","550.37%","200.90%","1.36%","-65.30%","0.00%","0.00%","-",""
"Horiz. %","-35.60%","-218.13%","-86.00%","233.07%","0.00%","581.87%","89.47%","29.73%","29.33%","84.53%","0.00%","100.00%",""
"Total Cost","1,467,584","1,506,777","1,387,800","1,185,328","1,194,680","1,440,451","1,348,427","1,287,843","1,229,014","976,692","695,355","801,923","6.28%"
"YoY %","-2.60%","8.57%","17.08%","-0.78%","-17.06%","6.82%","4.70%","4.79%","25.83%","40.46%","-13.29%","-",""
"Horiz. %","183.01%","187.90%","173.06%","147.81%","148.98%","179.62%","168.15%","160.59%","153.26%","121.79%","86.71%","100.00%",""
"Net Worth","677,473","677,473","618,060","543,741","525,603","552,216","545,246","511,865","499,124","469,599","416,586","363,766","6.06%"
"YoY %","0.00%","9.61%","13.67%","3.45%","-4.82%","1.28%","6.52%","2.55%","6.29%","12.73%","14.52%","-",""
"Horiz. %","186.24%","186.24%","169.91%","149.48%","144.49%","151.80%","149.89%","140.71%","137.21%","129.09%","114.52%","100.00%",""
"Div","-","0","-","-","-","1,471","1,090","3,172","2,106","2,792","4,866","4,938","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","34.90%","-65.63%","50.65%","-24.59%","-42.61%","-1.44%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","29.79%","22.08%","64.25%","42.65%","56.56%","98.56%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","9.29    %","4.04    %","13.03    %","8.65    %","9.94    %","-     %","6.23    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","129.95%","-68.99%","50.64%","-12.98%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","149.12%","64.85%","209.15%","138.84%","159.55%","0.00%","100.00%",""
"Net Worth","677,473","677,473","618,060","543,741","525,603","552,216","545,246","511,865","499,124","469,599","416,586","363,766","6.06%"
"YoY %","0.00%","9.61%","13.67%","3.45%","-4.82%","1.28%","6.52%","2.55%","6.29%","12.73%","14.52%","-",""
"Horiz. %","186.24%","186.24%","169.91%","149.48%","144.49%","151.80%","149.89%","140.71%","137.21%","129.09%","114.52%","100.00%",""
"NOSH","423,421","423,421","301,493","241,663","242,213","226,318","218,098","211,514","210,600","206,872","194,666","164,600","6.95%"
"YoY %","0.00%","40.44%","24.76%","-0.23%","7.02%","3.77%","3.11%","0.43%","1.80%","6.27%","18.27%","-",""
"Horiz. %","257.24%","257.24%","183.17%","146.82%","147.15%","137.50%","132.50%","128.50%","127.95%","125.68%","118.27%","100.00%",""
"NP Margin","3.38    %","4.83    %","5.16    %","1.78    %","-4.46    %","1.09    %","1.96    %","1.86    %","1.94    %","2.80    %","-1.18    %","9.00    %","-5.99%"
"YoY %","-30.02%","-6.40%","189.89%","139.91%","-509.17%","-44.39%","5.38%","-4.12%","-30.71%","337.29%","-113.11%","-",""
"Horiz. %","37.56%","53.67%","57.33%","19.78%","-49.56%","12.11%","21.78%","20.67%","21.56%","31.11%","-13.11%","100.00%",""
"ROE","7.59    %","11.29    %","12.21    %","3.94    %","-9.70    %","2.87    %","4.95    %","4.76    %","4.88    %","5.98    %","-1.94    %","21.80    %","-6.23%"
"YoY %","-32.77%","-7.53%","209.90%","140.62%","-437.98%","-42.02%","3.99%","-2.46%","-18.39%","408.25%","-108.90%","-",""
"Horiz. %","34.82%","51.79%","56.01%","18.07%","-44.50%","13.17%","22.71%","21.83%","22.39%","27.43%","-8.90%","100.00%",""
"RPS","358.74","373.92","485.34","499.36","472.18","643.47","630.65","620.38","595.14","485.70","353.05","535.37","-1.08%"
"YoY %","-4.06%","-22.96%","-2.81%","5.76%","-26.62%","2.03%","1.66%","4.24%","22.53%","37.57%","-34.05%","-",""
"Horiz. %","67.01%","69.84%","90.66%","93.27%","88.20%","120.19%","117.80%","115.88%","111.16%","90.72%","65.95%","100.00%",""
"EPS","12.14","18.06","25.03","8.87","-21.05","6.99","12.38","11.51","11.56","13.58","-4.35","40.74","-5.27%"
"YoY %","-32.78%","-27.85%","182.19%","142.14%","-401.14%","-43.54%","7.56%","-0.43%","-14.87%","412.18%","-110.68%","-",""
"Horiz. %","29.80%","44.33%","61.44%","21.77%","-51.67%","17.16%","30.39%","28.25%","28.38%","33.33%","-10.68%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.65","0.50","1.50","1.00","1.35","2.50","3.00","-"
