F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","23-Aug-2018","30-Jun-2018","2","64,051","-671","-833","-637","0","11,749","- %","-1.30%","-5.42%","205,059","31.02","31.02","-0.31","-0.31","0.00","0.00","0.0569","0.06",""," -11.43%","29-Jun-2018","0.165","0.53","-53.49","2.90","-1.87%","0.00%","23-Aug-2018","0.13","0.42","-42.14","2.28","-2.37%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","70,293","-643","-805","-716","-","12,303","- %","-1.15%","-5.82%","205,060","34.28","34.28","-0.35","-0.35","0.00","0.00","0.0600","0.06",""," 73.27%","29-Dec-2017","0.145","0.42","-41.53","2.42","-2.41%","0.00%","28-Feb-2018","0.155","0.45","-44.39","2.58","-2.25%","0.00%"
"31-Dec-2016","23-Feb-2017","31-Dec-2016","4","68,291","-2,827","-2,760","-2,679","-","12,303","- %","-4.04%","-21.77%","205,060","33.30","33.30","-1.31","-1.31","0.00","0.00","0.0600","0.06",""," -596.11%","30-Dec-2016","0.105","0.32","-8.04","1.75","-12.44%","0.00%","23-Feb-2017","0.15","0.45","-11.48","2.50","-8.71%","0.00%"
"31-Dec-2015","22-Feb-2016","31-Dec-2015","4","76,136","1,367","902","540","-","16,404","- %","1.18%","3.29%","205,059","37.13","37.13","0.26","0.26","0.00","0.00","0.0800","0.08",""," 103.52%","31-Dec-2015","0.125","0.34","47.47","1.56","2.11%","0.00%","22-Feb-2016","0.14","0.38","53.16","1.75","1.88%","0.00%"
"31-Dec-2014","17-Feb-2015","31-Dec-2014","4","89,710","-14,463","-14,904","-15,352","-","16,353","- %","-16.61%","-93.88%","204,420","43.88","43.75","-7.51","-7.49","0.00","0.00","0.0800","0.08",""," -516.61%","31-Dec-2014","0.16","0.36","-2.13","2.00","-46.94%","0.00%","17-Feb-2015","0.17","0.39","-2.26","2.13","-44.18%","0.00%"
"31-Dec-2013","28-Feb-2014","31-Dec-2013","4","98,846","4,155","3,676","3,685","-","30,204","- %","3.72%","12.20%","201,366","49.09","48.20","1.83","1.80","0.00","0.00","0.1500","0.15",""," 97.16%","31-Dec-2013","0.425","0.87","23.22","2.83","4.31%","0.00%","28-Feb-2014","0.29","0.59","15.85","1.93","6.31%","0.00%"
"31-Dec-2012","25-Feb-2013","31-Dec-2012","4","62,404","2,698","1,866","1,869","-","20,378","- %","2.99%","9.17%","156,756","39.81","30.43","1.20","0.91","0.00","0.00","0.1300","0.10",""," 1,583.78%","31-Dec-2012","0.25","0.63","20.97","1.92","4.77%","0.00%","25-Feb-2013","0.25","0.63","20.97","1.92","4.77%","0.00%"
"31-Dec-2011","22-Feb-2012","31-Dec-2011","4","33,968","-14","-67","111","-","15,262","- %","-0.20%","0.73%","138,750","24.48","16.56","0.08","0.05","0.00","0.00","0.1100","0.07",""," 104.82%","30-Dec-2011","0.17","0.69","212.50","1.55","0.47%","0.00%","22-Feb-2012","0.17","0.69","212.50","1.55","0.47%","0.00%"
"31-Dec-2010","28-Feb-2011","31-Dec-2010","4","38,408","-2,284","-2,436","-2,302","-","14,036","- %","-6.34%","-16.40%","140,365","27.36","18.73","-1.64","-1.12","0.00","0.00","0.1000","0.07",""," 2.70%","30-Dec-2010","0.12","0.44","-7.32","1.20","-13.67%","0.00%","28-Feb-2011","0.115","0.42","-7.01","1.15","-14.26%","0.00%"
"31-Dec-2009","25-Feb-2010","31-Dec-2009","4","61,414","-2,457","-2,570","-2,366","-","16,829","- %","-4.18%","-14.06%","140,245","43.79","29.95","-1.69","-1.15","0.00","0.00","0.1200","0.08",""," -1,200.47%","31-Dec-2009","0.14","0.32","-8.30","1.17","-12.05%","0.00%","25-Feb-2010","0.14","0.32","-8.30","1.17","-12.05%","0.00%"
"31-Dec-2008","27-Feb-2009","31-Dec-2008","4","13,608","480","215","215","948","17,705","441.18%","1.58%","1.21%","126,470","10.76","6.64","0.17","0.10","0.75","0.46","0.1400","0.09",""," -93.26%","31-Dec-2008","0.12","1.12","70.59","0.86","1.42%","6.25%","27-Feb-2009","0.14","1.30","82.35","1.00","1.21%","5.36%"

