Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,&nbsp;-&nbsp;,CAGR
"Revenue","163,950","165,047","261,474","247,091","241,827","192,518","-","10.73%"
"YoY %","-0.66%","-36.88%","5.82%","2.18%","25.61%","-","-",""
"Horiz. %","85.16%","85.73%","135.82%","128.35%","125.61%","100.00%","-",""
"PBT","189","-1,184","15,097","25,333","32,899","20,284","-","-9.37%"
"YoY %","115.99%","-107.84%","-40.41%","-23.00%","62.19%","-","-",""
"Horiz. %","0.93%","-5.84%","74.43%","124.89%","162.19%","100.00%","-",""
"Tax","161","458","-3,735","-5,979","-8,574","7,128","-","-"
"YoY %","-64.77%","112.26%","37.53%","30.27%","-220.29%","-","-",""
"Horiz. %","2.26%","6.43%","-52.40%","-83.88%","-120.29%","100.00%","-",""
"NP","350","-726","11,362","19,354","24,325","27,412","-","-25.42%"
"YoY %","148.30%","-106.39%","-41.29%","-20.44%","-11.26%","-","-",""
"Horiz. %","1.28%","-2.65%","41.45%","70.60%","88.74%","100.00%","-",""
"NP to SH","350","-726","11,362","19,354","24,325","27,412","-","-25.42%"
"YoY %","148.30%","-106.39%","-41.29%","-20.44%","-11.26%","-","-",""
"Horiz. %","1.28%","-2.65%","41.45%","70.60%","88.74%","100.00%","-",""
"Tax Rate","-85.21    %","-     %","24.74    %","23.60    %","26.06    %","-35.14    %","-   %","-"
"YoY %","0.00%","0.00%","4.83%","-9.44%","174.16%","-","-",""
"Horiz. %","242.49%","0.00%","-70.40%","-67.16%","-74.16%","100.00%","-",""
"Total Cost","163,600","165,773","250,112","227,737","217,502","165,106","-","14.83%"
"YoY %","-1.31%","-33.72%","9.82%","4.71%","31.73%","-","-",""
"Horiz. %","99.09%","100.40%","151.49%","137.93%","131.73%","100.00%","-",""
"Net Worth","159,829","159,829","167,072","165,016","154,989","76,220","-","29.87%"
"YoY %","0.00%","-4.34%","1.25%","6.47%","103.34%","-","-",""
"Horiz. %","209.69%","209.69%","219.20%","216.50%","203.34%","100.00%","-",""
"Div","9,292","9,306","9,312","11,640","7,963","-","-","-"
"YoY %","-0.15%","-0.06%","-20.00%","46.16%","0.00%","-","-",""
"Horiz. %","116.68%","116.86%","116.93%","146.16%","100.00%","-","-",""
"Div Payout %","2,649.94    %","-     %","81.96    %","60.14    %","32.74    %","-     %","-   %","-"
"YoY %","0.00%","0.00%","36.28%","83.69%","0.00%","-","-",""
"Horiz. %","8,093.89%","0.00%","250.34%","183.69%","100.00%","-","-",""
"Net Worth","159,829","159,829","167,072","165,016","154,989","76,220","-","29.87%"
"YoY %","0.00%","-4.34%","1.25%","6.47%","103.34%","-","-",""
"Horiz. %","209.69%","209.69%","219.20%","216.50%","203.34%","100.00%","-",""
"NOSH","387,185","387,185","388,000","388,000","319,830","310,090","-","7.75%"
"YoY %","0.00%","-0.21%","0.00%","21.31%","3.14%","-","-",""
"Horiz. %","124.86%","124.86%","125.12%","125.12%","103.14%","100.00%","-",""
"NP Margin","0.21    %","-0.44    %","4.35    %","7.83    %","10.06    %","14.24    %","-   %","-32.63%"
"YoY %","147.73%","-110.11%","-44.44%","-22.17%","-29.35%","-","-",""
"Horiz. %","1.47%","-3.09%","30.55%","54.99%","70.65%","100.00%","-",""
"ROE","0.22    %","-0.45    %","6.80    %","11.73    %","15.69    %","35.96    %","-   %","-42.57%"
"YoY %","148.89%","-106.62%","-42.03%","-25.24%","-56.37%","-","-",""
"Horiz. %","0.61%","-1.25%","18.91%","32.62%","43.63%","100.00%","-",""
"RPS","42.34","42.63","67.39","63.68","75.61","62.08","-","2.77%"
"YoY %","-0.68%","-36.74%","5.83%","-15.78%","21.79%","-","-",""
"Horiz. %","68.20%","68.67%","108.55%","102.58%","121.79%","100.00%","-",""
"EPS","0.09","-0.19","2.93","4.99","7.61","8.84","-","-30.77%"
"YoY %","147.37%","-106.48%","-41.28%","-34.43%","-13.91%","-","-",""
"Horiz. %","1.02%","-2.15%","33.14%","56.45%","86.09%","100.00%","-",""
"DPS","2.40","2.40","2.40","3.00","2.49","0.00","-","-"
"YoY %","0.00%","0.00%","-20.00%","20.48%","0.00%","-","-",""
"Horiz. %","96.39%","96.39%","96.39%","120.48%","100.00%","-","-",""
"NAPS","0.4128","0.4128","0.4306","0.4253","0.4846","0.2458","-","20.53%"
"YoY %","0.00%","-4.13%","1.25%","-12.24%","97.15%","-","-",""
"Horiz. %","167.94%","167.94%","175.18%","173.03%","197.15%","100.00%","-",""
"RPS","42.26","42.54","67.39","63.68","62.33","49.62","-","10.73%"
"YoY %","-0.66%","-36.87%","5.83%","2.17%","25.61%","-","-",""
"Horiz. %","85.17%","85.73%","135.81%","128.34%","125.61%","100.00%","-",""
"EPS","0.09","-0.19","2.93","4.99","6.27","7.06","-","-25.39%"
"YoY %","147.37%","-106.48%","-41.28%","-20.41%","-11.19%","-","-",""
"Horiz. %","1.27%","-2.69%","41.50%","70.68%","88.81%","100.00%","-",""
"DPS","2.39","2.40","2.40","3.00","2.05","0.00","-","-"
"YoY %","-0.42%","0.00%","-20.00%","46.34%","0.00%","-","-",""
"Horiz. %","116.59%","117.07%","117.07%","146.34%","100.00%","-","-",""
"NAPS","0.4119","0.4119","0.4306","0.4253","0.3995","0.1964","-","29.88%"
"YoY %","0.00%","-4.34%","1.25%","6.46%","103.41%","-","-",""
"Horiz. %","209.73%","209.73%","219.25%","216.55%","203.41%","100.00%","-",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","-","-","-"
"Price","0.3700","0.3700","0.5800","1.5500","1.0200","0.0000","-","-"
"P/RPS","0.87","0.87","0.86","2.43","1.35","0.00","-","-"
"YoY %","0.00%","1.16%","-64.61%","80.00%","0.00%","-","-",""
"Horiz. %","64.44%","64.44%","63.70%","180.00%","100.00%","-","-",""
"P/EPS","408.53","-197.33","19.81","31.07","13.41","0.00","-","-"
"YoY %","307.03%","-1,096.11%","-36.24%","131.69%","0.00%","-","-",""
"Horiz. %","3,046.46%","-1,471.51%","147.73%","231.69%","100.00%","-","-",""
"EY","0.24","-0.51","5.05","3.22","7.46","0.00","-","-"
"YoY %","147.06%","-110.10%","56.83%","-56.84%","0.00%","-","-",""
"Horiz. %","3.22%","-6.84%","67.69%","43.16%","100.00%","-","-",""
"DY","6.49","6.49","4.14","1.94","2.44","0.00","-","-"
"YoY %","0.00%","56.76%","113.40%","-20.49%","0.00%","-","-",""
"Horiz. %","265.98%","265.98%","169.67%","79.51%","100.00%","-","-",""
"P/NAPS","0.90","0.90","1.35","3.64","2.10","0.00","-","-"
"YoY %","0.00%","-33.33%","-62.91%","73.33%","0.00%","-","-",""
"Horiz. %","42.86%","42.86%","64.29%","173.33%","100.00%","-","-",""
"Date","AQR","T4Q","28/08/18","22/08/17","15/08/16","-","-","-"
"Price","0.3200","0.3200","0.6250","1.4200","1.1800","0.0000","-","-"
"P/RPS","0.76","0.75","0.93","2.23","1.56","0.00","-","-"
"YoY %","1.33%","-19.35%","-58.30%","42.95%","0.00%","-","-",""
"Horiz. %","48.72%","48.08%","59.62%","142.95%","100.00%","-","-",""
"P/EPS","353.33","-170.66","21.34","28.47","15.51","0.00","-","-"
"YoY %","307.04%","-899.72%","-25.04%","83.56%","0.00%","-","-",""
"Horiz. %","2,278.08%","-1,100.32%","137.59%","183.56%","100.00%","-","-",""
"EY","0.28","-0.59","4.69","3.51","6.45","0.00","-","-"
"YoY %","147.46%","-112.58%","33.62%","-45.58%","0.00%","-","-",""
"Horiz. %","4.34%","-9.15%","72.71%","54.42%","100.00%","-","-",""
"DY","7.50","7.50","3.84","2.11","2.11","0.00","-","-"
"YoY %","0.00%","95.31%","81.99%","0.00%","0.00%","-","-",""
"Horiz. %","355.45%","355.45%","181.99%","100.00%","100.00%","-","-",""
"P/NAPS","0.78","0.78","1.45","3.34","2.43","0.00","-","-"
"YoY %","0.00%","-46.21%","-56.59%","37.45%","0.00%","-","-",""
"Horiz. %","32.10%","32.10%","59.67%","137.45%","100.00%","-","-",""

