Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,&nbsp;-&nbsp;,CAGR
"Revenue","261,474","261,474","261,474","247,091","241,827","192,518","-","10.73%"
"YoY %","0.00%","0.00%","5.82%","2.18%","25.61%","-","-",""
"Horiz. %","135.82%","135.82%","135.82%","128.35%","125.61%","100.00%","-",""
"PBT","15,097","15,097","15,097","25,333","32,899","20,284","-","-9.37%"
"YoY %","0.00%","0.00%","-40.41%","-23.00%","62.19%","-","-",""
"Horiz. %","74.43%","74.43%","74.43%","124.89%","162.19%","100.00%","-",""
"Tax","-3,735","-3,735","-3,735","-5,979","-8,574","7,128","-","-"
"YoY %","0.00%","0.00%","37.53%","30.27%","-220.29%","-","-",""
"Horiz. %","-52.40%","-52.40%","-52.40%","-83.88%","-120.29%","100.00%","-",""
"NP","11,362","11,362","11,362","19,354","24,325","27,412","-","-25.42%"
"YoY %","0.00%","0.00%","-41.29%","-20.44%","-11.26%","-","-",""
"Horiz. %","41.45%","41.45%","41.45%","70.60%","88.74%","100.00%","-",""
"NP to SH","11,362","11,362","11,362","19,354","24,325","27,412","-","-25.42%"
"YoY %","0.00%","0.00%","-41.29%","-20.44%","-11.26%","-","-",""
"Horiz. %","41.45%","41.45%","41.45%","70.60%","88.74%","100.00%","-",""
"Tax Rate","24.74    %","24.74    %","24.74    %","23.60    %","26.06    %","-35.14    %","-   %","-"
"YoY %","0.00%","0.00%","4.83%","-9.44%","174.16%","-","-",""
"Horiz. %","-70.40%","-70.40%","-70.40%","-67.16%","-74.16%","100.00%","-",""
"Total Cost","250,112","250,112","250,112","227,737","217,502","165,106","-","14.83%"
"YoY %","0.00%","0.00%","9.82%","4.71%","31.73%","-","-",""
"Horiz. %","151.49%","151.49%","151.49%","137.93%","131.73%","100.00%","-",""
"Net Worth","167,072","167,072","167,072","165,016","154,989","76,220","-","29.87%"
"YoY %","0.00%","0.00%","1.25%","6.47%","103.34%","-","-",""
"Horiz. %","219.20%","219.20%","219.20%","216.50%","203.34%","100.00%","-",""
"Div","9,312","9,312","9,312","11,640","7,963","-","-","-"
"YoY %","0.00%","0.00%","-20.00%","46.16%","0.00%","-","-",""
"Horiz. %","116.93%","116.93%","116.93%","146.16%","100.00%","-","-",""
"Div Payout %","81.96    %","81.96    %","81.96    %","60.14    %","32.74    %","-     %","-   %","-"
"YoY %","0.00%","0.00%","36.28%","83.69%","0.00%","-","-",""
"Horiz. %","250.34%","250.34%","250.34%","183.69%","100.00%","-","-",""
"Net Worth","167,072","167,072","167,072","165,016","154,989","76,220","-","29.87%"
"YoY %","0.00%","0.00%","1.25%","6.47%","103.34%","-","-",""
"Horiz. %","219.20%","219.20%","219.20%","216.50%","203.34%","100.00%","-",""
"NOSH","388,000","388,000","388,000","388,000","319,830","310,090","-","7.75%"
"YoY %","0.00%","0.00%","0.00%","21.31%","3.14%","-","-",""
"Horiz. %","125.12%","125.12%","125.12%","125.12%","103.14%","100.00%","-",""
"NP Margin","4.35    %","4.35    %","4.35    %","7.83    %","10.06    %","14.24    %","-   %","-32.63%"
"YoY %","0.00%","0.00%","-44.44%","-22.17%","-29.35%","-","-",""
"Horiz. %","30.55%","30.55%","30.55%","54.99%","70.65%","100.00%","-",""
"ROE","6.80    %","6.80    %","6.80    %","11.73    %","15.69    %","35.96    %","-   %","-42.57%"
"YoY %","0.00%","0.00%","-42.03%","-25.24%","-56.37%","-","-",""
"Horiz. %","18.91%","18.91%","18.91%","32.62%","43.63%","100.00%","-",""
"RPS","67.39","67.39","67.39","63.68","75.61","62.08","-","2.77%"
"YoY %","0.00%","0.00%","5.83%","-15.78%","21.79%","-","-",""
"Horiz. %","108.55%","108.55%","108.55%","102.58%","121.79%","100.00%","-",""
"EPS","2.93","2.93","2.93","4.99","7.61","8.84","-","-30.77%"
"YoY %","0.00%","0.00%","-41.28%","-34.43%","-13.91%","-","-",""
"Horiz. %","33.14%","33.14%","33.14%","56.45%","86.09%","100.00%","-",""
"DPS","2.40","2.40","2.40","3.00","2.49","0.00","-","-"
"YoY %","0.00%","0.00%","-20.00%","20.48%","0.00%","-","-",""
"Horiz. %","96.39%","96.39%","96.39%","120.48%","100.00%","-","-",""
"NAPS","0.4306","0.4306","0.4306","0.4253","0.4846","0.2458","-","20.53%"
"YoY %","0.00%","0.00%","1.25%","-12.24%","97.15%","-","-",""
"Horiz. %","175.18%","175.18%","175.18%","173.03%","197.15%","100.00%","-",""
"RPS","67.39","67.39","67.39","63.68","62.33","49.62","-","10.73%"
"YoY %","0.00%","0.00%","5.83%","2.17%","25.61%","-","-",""
"Horiz. %","135.81%","135.81%","135.81%","128.34%","125.61%","100.00%","-",""
"EPS","2.93","2.93","2.93","4.99","6.27","7.06","-","-25.39%"
"YoY %","0.00%","0.00%","-41.28%","-20.41%","-11.19%","-","-",""
"Horiz. %","41.50%","41.50%","41.50%","70.68%","88.81%","100.00%","-",""
"DPS","2.40","2.40","2.40","3.00","2.05","0.00","-","-"
"YoY %","0.00%","0.00%","-20.00%","46.34%","0.00%","-","-",""
"Horiz. %","117.07%","117.07%","117.07%","146.34%","100.00%","-","-",""
"NAPS","0.4306","0.4306","0.4306","0.4253","0.3995","0.1964","-","29.88%"
"YoY %","0.00%","0.00%","1.25%","6.46%","103.41%","-","-",""
"Horiz. %","219.25%","219.25%","219.25%","216.55%","203.41%","100.00%","-",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","-","-","-"
"Price","0.5800","0.5800","0.5800","1.5500","1.0200","0.0000","-","-"
"P/RPS","0.86","0.86","0.86","2.43","1.35","0.00","-","-"
"YoY %","0.00%","0.00%","-64.61%","80.00%","0.00%","-","-",""
"Horiz. %","63.70%","63.70%","63.70%","180.00%","100.00%","-","-",""
"P/EPS","19.81","19.81","19.81","31.07","13.41","0.00","-","-"
"YoY %","0.00%","0.00%","-36.24%","131.69%","0.00%","-","-",""
"Horiz. %","147.73%","147.73%","147.73%","231.69%","100.00%","-","-",""
"EY","5.05","5.05","5.05","3.22","7.46","0.00","-","-"
"YoY %","0.00%","0.00%","56.83%","-56.84%","0.00%","-","-",""
"Horiz. %","67.69%","67.69%","67.69%","43.16%","100.00%","-","-",""
"DY","4.14","4.14","4.14","1.94","2.44","0.00","-","-"
"YoY %","0.00%","0.00%","113.40%","-20.49%","0.00%","-","-",""
"Horiz. %","169.67%","169.67%","169.67%","79.51%","100.00%","-","-",""
"P/NAPS","1.35","1.35","1.35","3.64","2.10","0.00","-","-"
"YoY %","0.00%","0.00%","-62.91%","73.33%","0.00%","-","-",""
"Horiz. %","64.29%","64.29%","64.29%","173.33%","100.00%","-","-",""
"Date","AQR","T4Q","28/08/18","22/08/17","15/08/16","-","-","-"
"Price","0.6250","0.6250","0.6250","1.4200","1.1800","0.0000","-","-"
"P/RPS","0.93","0.93","0.93","2.23","1.56","0.00","-","-"
"YoY %","0.00%","0.00%","-58.30%","42.95%","0.00%","-","-",""
"Horiz. %","59.62%","59.62%","59.62%","142.95%","100.00%","-","-",""
"P/EPS","21.34","21.34","21.34","28.47","15.51","0.00","-","-"
"YoY %","0.00%","0.00%","-25.04%","83.56%","0.00%","-","-",""
"Horiz. %","137.59%","137.59%","137.59%","183.56%","100.00%","-","-",""
"EY","4.69","4.69","4.69","3.51","6.45","0.00","-","-"
"YoY %","0.00%","0.00%","33.62%","-45.58%","0.00%","-","-",""
"Horiz. %","72.71%","72.71%","72.71%","54.42%","100.00%","-","-",""
"DY","3.84","3.84","3.84","2.11","2.11","0.00","-","-"
"YoY %","0.00%","0.00%","81.99%","0.00%","0.00%","-","-",""
"Horiz. %","181.99%","181.99%","181.99%","100.00%","100.00%","-","-",""
"P/NAPS","1.45","1.45","1.45","3.34","2.43","0.00","-","-"
"YoY %","0.00%","0.00%","-56.59%","37.45%","0.00%","-","-",""
"Horiz. %","59.67%","59.67%","59.67%","137.45%","100.00%","-","-",""

