Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,&nbsp;-&nbsp;,CAGR
"Revenue","207,166","193,704","261,474","247,091","241,827","192,518","-","10.73%"
"YoY %","6.95%","-25.92%","5.82%","2.18%","25.61%","-","-",""
"Horiz. %","107.61%","100.62%","135.82%","128.35%","125.61%","100.00%","-",""
"PBT","8,538","2,778","15,097","25,333","32,899","20,284","-","-9.37%"
"YoY %","207.34%","-81.60%","-40.41%","-23.00%","62.19%","-","-",""
"Horiz. %","42.09%","13.70%","74.43%","124.89%","162.19%","100.00%","-",""
"Tax","-1,876","-552","-3,735","-5,979","-8,574","7,128","-","-"
"YoY %","-239.86%","85.22%","37.53%","30.27%","-220.29%","-","-",""
"Horiz. %","-26.32%","-7.74%","-52.40%","-83.88%","-120.29%","100.00%","-",""
"NP","6,662","2,226","11,362","19,354","24,325","27,412","-","-25.42%"
"YoY %","199.28%","-80.41%","-41.29%","-20.44%","-11.26%","-","-",""
"Horiz. %","24.30%","8.12%","41.45%","70.60%","88.74%","100.00%","-",""
"NP to SH","6,662","2,226","11,362","19,354","24,325","27,412","-","-25.42%"
"YoY %","199.28%","-80.41%","-41.29%","-20.44%","-11.26%","-","-",""
"Horiz. %","24.30%","8.12%","41.45%","70.60%","88.74%","100.00%","-",""
"Tax Rate","21.97    %","19.87    %","24.74    %","23.60    %","26.06    %","-35.14    %","-   %","-"
"YoY %","10.57%","-19.68%","4.83%","-9.44%","174.16%","-","-",""
"Horiz. %","-62.52%","-56.55%","-70.40%","-67.16%","-74.16%","100.00%","-",""
"Total Cost","200,504","191,478","250,112","227,737","217,502","165,106","-","14.83%"
"YoY %","4.71%","-23.44%","9.82%","4.71%","31.73%","-","-",""
"Horiz. %","121.44%","115.97%","151.49%","137.93%","131.73%","100.00%","-",""
"Net Worth","165,429","165,429","167,072","165,016","154,989","76,220","-","29.87%"
"YoY %","0.00%","-0.98%","1.25%","6.47%","103.34%","-","-",""
"Horiz. %","217.04%","217.04%","219.20%","216.50%","203.34%","100.00%","-",""
"Div","9,309","9,311","9,312","11,640","7,963","-","-","-"
