Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,30/06/11,31/12/09,CAGR
"Revenue","243,264","223,171","213,058","106,336","82,686","89,073","83,608","73,231","46,634","22,757","51,175","53,653","16.55%"
"YoY %","9.00%","4.75%","100.36%","28.60%","-7.17%","6.54%","14.17%","57.03%","104.92%","-55.53%","-4.62%","-",""
"Horiz. %","453.40%","415.95%","397.10%","198.19%","154.11%","166.02%","155.83%","136.49%","86.92%","42.42%","95.38%","100.00%",""
"PBT","43,108","10,491","4,450","-1,256","5,425","4,038","4,432","-4,073","-13,215","-2,033","1,843","-754","-"
"YoY %","310.90%","135.75%","454.30%","-123.15%","34.35%","-8.89%","208.81%","69.18%","-550.02%","-210.31%","344.43%","-",""
"Horiz. %","-5,717.24%","-1,391.38%","-590.19%","166.58%","-719.50%","-535.54%","-587.80%","540.19%","1,752.65%","269.63%","-244.43%","100.00%",""
"Tax","-4,740","-1,368","-1,161","1,026","-1,538","-204","332","0","13","0","207","0","-"
"YoY %","-246.49%","-17.83%","-213.16%","166.71%","-653.92%","-161.45%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-2,289.85%","-660.87%","-560.87%","495.65%","-743.00%","-98.55%","160.39%","0.00%","6.28%","0.00%","100.00%","-",""
"NP","38,368","9,123","3,289","-230","3,887","3,834","4,764","-4,073","-13,202","-2,033","2,050","-754","-"
"YoY %","320.56%","177.38%","1,530.00%","-105.92%","1.38%","-19.52%","216.97%","69.15%","-549.39%","-199.17%","371.88%","-",""
"Horiz. %","-5,088.59%","-1,209.95%","-436.21%","30.50%","-515.52%","-508.49%","-631.83%","540.19%","1,750.93%","269.63%","-271.88%","100.00%",""
"NP to SH","38,368","9,123","3,289","-230","3,887","3,834","4,764","-4,073","-13,202","-2,033","2,050","-754","-"
"YoY %","320.56%","177.38%","1,530.00%","-105.92%","1.38%","-19.52%","216.97%","69.15%","-549.39%","-199.17%","371.88%","-",""
"Horiz. %","-5,088.59%","-1,209.95%","-436.21%","30.50%","-515.52%","-508.49%","-631.83%","540.19%","1,750.93%","269.63%","-271.88%","100.00%",""
"Tax Rate","11.00    %","13.04    %","26.09    %","-     %","28.35    %","5.05    %","-7.49    %","-     %","-     %","-     %","-11.23    %","-     %","-"
"YoY %","-15.64%","-50.02%","0.00%","0.00%","461.39%","167.42%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-97.95%","-116.12%","-232.32%","0.00%","-252.45%","-44.97%","66.70%","0.00%","0.00%","0.00%","100.00%","-",""
"Total Cost","204,896","214,048","209,769","106,566","78,799","85,239","78,844","77,304","59,836","24,790","49,125","54,407","16.17%"
"YoY %","-4.28%","2.04%","96.84%","35.24%","-7.56%","8.11%","1.99%","29.19%","141.37%","-49.54%","-9.71%","-",""
"Horiz. %","376.60%","393.42%","385.56%","195.87%","144.83%","156.67%","144.92%","142.08%","109.98%","45.56%","90.29%","100.00%",""
"Net Worth","95,856","95,856","84,166","72,476","69,369","24,812","20,782","16,003","20,025","22,400","28,971","31,282","11.62%"
"YoY %","0.00%","13.89%","16.13%","4.48%","179.57%","19.39%","29.86%","-20.08%","-10.60%","-22.68%","-7.39%","-",""
"Horiz. %","306.42%","306.42%","269.05%","231.68%","221.75%","79.32%","66.43%","51.16%","64.01%","71.60%","92.61%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","95,856","95,856","84,166","72,476","69,369","24,812","20,782","16,003","20,025","22,400","28,971","31,282","11.62%"
"YoY %","0.00%","13.89%","16.13%","4.48%","179.57%","19.39%","29.86%","-20.08%","-10.60%","-22.68%","-7.39%","-",""
"Horiz. %","306.42%","306.42%","269.05%","231.68%","221.75%","79.32%","66.43%","51.16%","64.01%","71.60%","92.61%","100.00%",""
"NOSH","233,795","233,795","233,795","233,795","223,771","80,041","79,932","80,019","80,103","80,000","74,285","80,212","12.61%"
"YoY %","0.00%","0.00%","0.00%","4.48%","179.57%","0.14%","-0.11%","-0.10%","0.13%","7.69%","-7.39%","-",""
"Horiz. %","291.47%","291.47%","291.47%","291.47%","278.97%","99.79%","99.65%","99.76%","99.86%","99.73%","92.61%","100.00%",""
"NP Margin","15.77    %","4.09    %","1.54    %","-0.22    %","4.70    %","4.30    %","5.70    %","-5.56    %","-28.31    %","-8.93    %","4.01    %","-1.41    %","-"
"YoY %","285.57%","165.58%","800.00%","-104.68%","9.30%","-24.56%","202.52%","80.36%","-217.02%","-322.69%","384.40%","-",""
"Horiz. %","-1,118.44%","-290.07%","-109.22%","15.60%","-333.33%","-304.96%","-404.26%","394.33%","2,007.80%","633.33%","-284.40%","100.00%",""
