Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,30/06/11,31/12/09,31/12/08,CAGR
"Revenue","192,898","164,786","106,336","82,686","89,073","83,608","73,231","46,634","22,757","51,175","53,653","57,497","7.07%"
"YoY %","17.06%","54.97%","28.60%","-7.17%","6.54%","14.17%","57.03%","104.92%","-55.53%","-4.62%","-6.69%","-",""
"Horiz. %","335.49%","286.60%","184.94%","143.81%","154.92%","145.41%","127.36%","81.11%","39.58%","89.00%","93.31%","100.00%",""
"PBT","-3,136","79","-1,256","5,425","4,038","4,432","-4,073","-13,215","-2,033","1,843","-754","-3,568","-10.95%"
"YoY %","-4,069.62%","106.29%","-123.15%","34.35%","-8.89%","208.81%","69.18%","-550.02%","-210.31%","344.43%","78.87%","-",""
"Horiz. %","87.89%","-2.21%","35.20%","-152.05%","-113.17%","-124.22%","114.15%","370.38%","56.98%","-51.65%","21.13%","100.00%",""
"Tax","-734","659","1,026","-1,538","-204","332","0","13","0","207","0","483","8.73%"
"YoY %","-211.38%","-35.77%","166.71%","-653.92%","-161.45%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-151.97%","136.44%","212.42%","-318.43%","-42.24%","68.74%","0.00%","2.69%","0.00%","42.86%","0.00%","100.00%",""
"NP","-3,870","738","-230","3,887","3,834","4,764","-4,073","-13,202","-2,033","2,050","-754","-3,085","-25.05%"
"YoY %","-624.39%","420.87%","-105.92%","1.38%","-19.52%","216.97%","69.15%","-549.39%","-199.17%","371.88%","75.56%","-",""
"Horiz. %","125.45%","-23.92%","7.46%","-126.00%","-124.28%","-154.42%","132.03%","427.94%","65.90%","-66.45%","24.44%","100.00%",""
"NP to SH","-3,870","738","-230","3,887","3,834","4,764","-4,073","-13,202","-2,033","2,050","-754","-3,085","-25.05%"
"YoY %","-624.39%","420.87%","-105.92%","1.38%","-19.52%","216.97%","69.15%","-549.39%","-199.17%","371.88%","75.56%","-",""
