Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","38,294","12,480,742","38,294","75,323","30,873","23,641","16,271","42,801","50,678","59,364","53,305","56,052","-4.14%"
"YoY %","-99.69%","32,491.90%","-49.16%","143.98%","30.59%","45.30%","-61.98%","-15.54%","-14.63%","11.37%","-4.90%","-",""
"Horiz. %","68.32%","22,266.36%","68.32%","134.38%","55.08%","42.18%","29.03%","76.36%","90.41%","105.91%","95.10%","100.00%",""
"PBT","-2,683","-1,841,561","-2,683","-6,496","-13,629","-12,836","-18,500","-6,408","-1,881","4,118","-4,865","579","-"
"YoY %","99.85%","-68,538.12%","58.70%","52.34%","-6.18%","30.62%","-188.70%","-240.67%","-145.68%","184.65%","-940.24%","-",""
"Horiz. %","-463.39%","-318,058.88%","-463.39%","-1,121.93%","-2,353.89%","-2,216.93%","-3,195.16%","-1,106.74%","-324.87%","711.23%","-840.24%","100.00%",""
"Tax","0","0","0","0","0","0","-876","944","505","-550","-186","-335","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-192.80%","86.93%","191.82%","-195.70%","44.48%","-",""
"Horiz. %","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","261.49%","-281.79%","-150.75%","164.18%","55.52%","100.00%",""
"NP","-2,683","-1,841,561","-2,683","-6,496","-13,629","-12,836","-19,376","-5,464","-1,376","3,568","-5,051","244","-"
"YoY %","99.85%","-68,538.12%","58.70%","52.34%","-6.18%","33.75%","-254.61%","-297.09%","-138.57%","170.64%","-2,170.08%","-",""
"Horiz. %","-1,099.59%","-754,738.12%","-1,099.59%","-2,662.30%","-5,585.66%","-5,260.66%","-7,940.98%","-2,239.34%","-563.93%","1,462.30%","-2,070.08%","100.00%",""
"NP to SH","-2,508","-1,660,228","-2,508","-6,210","-12,822","-12,213","-17,729","-4,344","-2,243","3,389","-4,192","105","-"
"YoY %","99.85%","-66,097.29%","59.61%","51.57%","-4.99%","31.11%","-308.13%","-93.67%","-166.18%","180.84%","-4,092.38%","-",""
"Horiz. %","-2,388.57%","-1,581,169.50%","-2,388.57%","-5,914.29%","-12,211.43%","-11,631.43%","-16,884.76%","-4,137.14%","-2,136.19%","3,227.62%","-3,992.38%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","13.36    %","-     %","57.86    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","23.09%","0.00%","100.00%",""
"Total Cost","40,977","14,322,303","40,977","81,819","44,502","36,477","35,647","48,265","52,054","55,796","58,356","55,808","-3.37%"
"YoY %","-99.71%","34,852.05%","-49.92%","83.85%","22.00%","2.33%","-26.14%","-7.28%","-6.71%","-4.39%","4.57%","-",""
"Horiz. %","73.42%","25,663.53%","73.42%","146.61%","79.74%","65.36%","63.87%","86.48%","93.27%","99.98%","104.57%","100.00%",""
"Net Worth","14,386","14,398","14,386","16,442","24,663","33,911","43,071","58,739","49,904","51,837","47,994","53,900","-13.64%"
"YoY %","-0.08%","0.08%","-12.50%","-33.33%","-27.27%","-21.27%","-26.67%","17.70%","-3.73%","8.01%","-10.96%","-",""
"Horiz. %","26.69%","26.71%","26.69%","30.50%","45.76%","62.92%","79.91%","108.98%","92.59%","96.17%","89.04%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","14,386","14,398","14,386","16,442","24,663","33,911","43,071","58,739","49,904","51,837","47,994","53,900","-13.64%"
"YoY %","-0.08%","0.08%","-12.50%","-33.33%","-27.27%","-21.27%","-26.67%","17.70%","-3.73%","8.01%","-10.96%","-",""
"Horiz. %","26.69%","26.71%","26.69%","30.50%","45.76%","62.92%","79.91%","108.98%","92.59%","96.17%","89.04%","100.00%",""
