Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","52,516","12,506,148","75,323","30,873","23,641","16,271","42,801","50,678","59,364","53,305","56,052","66,082","1.46%"
"YoY %","-99.58%","16,503.36%","143.98%","30.59%","45.30%","-61.98%","-15.54%","-14.63%","11.37%","-4.90%","-15.18%","-",""
"Horiz. %","79.47%","18,925.20%","113.98%","46.72%","35.78%","24.62%","64.77%","76.69%","89.83%","80.66%","84.82%","100.00%",""
"PBT","-4,144","-1,842,549","-6,496","-13,629","-12,836","-18,500","-6,408","-1,881","4,118","-4,865","579","-6,286","0.37%"
"YoY %","99.78%","-28,264.36%","52.34%","-6.18%","30.62%","-188.70%","-240.67%","-145.68%","184.65%","-940.24%","109.21%","-",""
"Horiz. %","65.92%","29,311.95%","103.34%","216.82%","204.20%","294.30%","101.94%","29.92%","-65.51%","77.39%","-9.21%","100.00%",""
"Tax","0","0","0","0","0","-876","944","505","-550","-186","-335","300","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-192.80%","86.93%","191.82%","-195.70%","44.48%","-211.67%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","-292.00%","314.67%","168.33%","-183.33%","-62.00%","-111.67%","100.00%",""
"NP","-4,144","-1,842,549","-6,496","-13,629","-12,836","-19,376","-5,464","-1,376","3,568","-5,051","244","-5,986","0.91%"
"YoY %","99.78%","-28,264.36%","52.34%","-6.18%","33.75%","-254.61%","-297.09%","-138.57%","170.64%","-2,170.08%","104.08%","-",""
"Horiz. %","69.23%","30,780.97%","108.52%","227.68%","214.43%","323.69%","91.28%","22.99%","-59.61%","84.38%","-4.08%","100.00%",""
"NP to SH","-3,700","-1,661,023","-6,210","-12,822","-12,213","-17,729","-4,344","-2,243","3,389","-4,192","105","-6,079","0.24%"
"YoY %","99.78%","-26,647.55%","51.57%","-4.99%","31.11%","-308.13%","-93.67%","-166.18%","180.84%","-4,092.38%","101.73%","-",""
"Horiz. %","60.87%","27,323.95%","102.15%","210.92%","200.90%","291.64%","71.46%","36.90%","-55.75%","68.96%","-1.73%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","13.36    %","-     %","57.86    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","23.09%","0.00%","100.00%","-",""
"Total Cost","56,660","14,348,697","81,819","44,502","36,477","35,647","48,265","52,054","55,796","58,356","55,808","72,068","1.42%"
"YoY %","-99.61%","17,437.12%","83.85%","22.00%","2.33%","-26.14%","-7.28%","-6.71%","-4.39%","4.57%","-22.56%","-",""
"Horiz. %","78.62%","19,909.94%","113.53%","61.75%","50.61%","49.46%","66.97%","72.23%","77.42%","80.97%","77.44%","100.00%",""
