Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","92,634","50,502","0","22,619","24,555","38,497","63,430","148,824","250,171","315,736","273,385","-"
"YoY %","83.43%","0.00%","0.00%","-7.88%","-36.22%","-39.31%","-57.38%","-40.51%","-20.77%","15.49%","-",""
"Horiz. %","33.88%","18.47%","0.00%","8.27%","8.98%","14.08%","23.20%","54.44%","91.51%","115.49%","100.00%",""
"PBT","-20,804","-18,675","-143","-28,407","-20,098","-43,850","-162,940","-35,447","42,946","117,999","112,289","-"
"YoY %","-11.40%","-12,959.44%","99.50%","-41.34%","54.17%","73.09%","-359.67%","-182.54%","-63.60%","5.09%","-",""
"Horiz. %","-18.53%","-16.63%","-0.13%","-25.30%","-17.90%","-39.05%","-145.11%","-31.57%","38.25%","105.09%","100.00%",""
"Tax","-356","-178","0","-19","-1,871","-1,849","-24","7,255","-4,802","-15,856","-14,907","-"
"YoY %","-100.00%","0.00%","0.00%","98.98%","-1.19%","-7,604.17%","-100.33%","251.08%","69.71%","-6.37%","-",""
"Horiz. %","2.39%","1.19%","-0.00%","0.13%","12.55%","12.40%","0.16%","-48.67%","32.21%","106.37%","100.00%",""
"NP","-21,160","-18,853","-143","-28,426","-21,969","-45,699","-162,964","-28,192","38,144","102,143","97,382","-"
"YoY %","-12.24%","-13,083.92%","99.50%","-29.39%","51.93%","71.96%","-478.05%","-173.91%","-62.66%","4.89%","-",""
"Horiz. %","-21.73%","-19.36%","-0.15%","-29.19%","-22.56%","-46.93%","-167.35%","-28.95%","39.17%","104.89%","100.00%",""
"NP to SH","-21,160","-18,853","-143","-28,426","-21,738","-43,433","-162,811","-28,188","45,300","102,143","97,382","-"
"YoY %","-12.24%","-13,083.92%","99.50%","-30.77%","49.95%","73.32%","-477.59%","-162.23%","-55.65%","4.89%","-",""
"Horiz. %","-21.73%","-19.36%","-0.15%","-29.19%","-22.32%","-44.60%","-167.19%","-28.95%","46.52%","104.89%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","11.18    %","13.44    %","13.28    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-16.82%","1.20%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","84.19%","101.20%","100.00%",""
"Total Cost","113,794","69,355","143","51,045","46,524","84,196","226,394","177,016","212,027","213,593","176,003","-58.89%"
"YoY %","64.07%","48,400.00%","-99.72%","9.72%","-44.74%","-62.81%","27.89%","-16.51%","-0.73%","21.36%","-",""
"Horiz. %","64.65%","39.41%","0.08%","29.00%","26.43%","47.84%","128.63%","100.58%","120.47%","121.36%","100.00%",""
"Net Worth","235,582","235,582","0","116,583","142,914","207,587","254,164","423,722","516,234","393,095","-","-"
"YoY %","0.00%","0.00%","0.00%","-18.42%","-31.15%","-18.33%","-40.02%","-17.92%","31.33%","0.00%","-",""
"Horiz. %","59.93%","59.93%","0.00%","29.66%","36.36%","52.81%","64.66%","107.79%","131.33%","100.00%","-",""
"Div","-","0","-","-","-","-","-","60,226","22,861","21,666","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","163.44%","5.52%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","277.97%","105.52%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","50.47    %","21.21    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","137.95%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","237.95%","100.00%","-",""
"Net Worth","235,582","235,582","0","116,583","142,914","207,587","254,164","423,722","516,234","393,095","-","-"
"YoY %","0.00%","0.00%","0.00%","-18.42%","-31.15%","-18.33%","-40.02%","-17.92%","31.33%","0.00%","-",""
"Horiz. %","59.93%","59.93%","0.00%","29.66%","36.36%","52.81%","64.66%","107.79%","131.33%","100.00%","-",""
"NOSH","1,239,905","1,239,905","376,075","376,075","376,089","399,207","409,943","411,380","409,709","309,524","500","128.71%"
"YoY %","0.00%","229.70%","0.00%","-0.00%","-5.79%","-2.62%","-0.35%","0.41%","32.37%","61,803.61%","-",""
"Horiz. %","247,976.20%","247,976.20%","75,213.67%","75,213.67%","75,216.48%","79,839.88%","81,987.07%","82,274.52%","81,940.36%","61,903.61%","100.00%",""
"NP Margin","-22.84    %","-37.33    %","0.00    %","-125.67    %","-89.47    %","-118.71    %","-256.92    %","-18.94    %","15.25    %","32.35    %","35.62    %","-"
"YoY %","38.82%","0.00%","0.00%","-40.46%","24.63%","53.79%","-1,256.49%","-224.20%","-52.86%","-9.18%","-",""
"Horiz. %","-64.12%","-104.80%","0.00%","-352.81%","-251.18%","-333.27%","-721.28%","-53.17%","42.81%","90.82%","100.00%",""
"ROE","-8.98    %","-8.00    %","-     %","-24.38    %","-15.21    %","-20.92    %","-64.06    %","-6.65    %","8.78    %","25.98    %","-     %","-"
"YoY %","-12.25%","0.00%","0.00%","-60.29%","27.29%","67.34%","-863.31%","-175.74%","-66.20%","0.00%","-",""
"Horiz. %","-34.57%","-30.79%","0.00%","-93.84%","-58.55%","-80.52%","-246.57%","-25.60%","33.80%","100.00%","-",""
"RPS","7.47","4.07","-","6.01","6.53","9.64","15.47","36.18","61.06","102.01","54,675.91","-"
"YoY %","83.54%","0.00%","0.00%","-7.96%","-32.26%","-37.69%","-57.24%","-40.75%","-40.14%","-99.81%","-",""
"Horiz. %","0.01%","0.01%","0.00%","0.01%","0.01%","0.02%","0.03%","0.07%","0.11%","0.19%","100.00%",""
"EPS","-1.70","-1.52","0.00","-7.56","-5.78","-10.87","-39.72","-6.88","9.31","33.00","19,476.00","-"
"YoY %","-11.84%","0.00%","0.00%","-30.80%","46.83%","72.63%","-477.33%","-173.90%","-71.79%","-99.83%","-",""
"Horiz. %","-0.01%","-0.01%","0.00%","-0.04%","-0.03%","-0.06%","-0.20%","-0.04%","0.05%","0.17%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","-","0.00","14.64","5.58","7.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","162.37%","-20.29%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","209.14%","79.71%","100.00%","-",""
"NAPS","0.1900","0.1900","0.0000","0.3100","0.3800","0.5200","0.6200","1.0300","1.2600","1.2700","-","-"
"YoY %","0.00%","0.00%","0.00%","-18.42%","-26.92%","-16.13%","-39.81%","-18.25%","-0.79%","0.00%","-",""
"Horiz. %","14.96%","14.96%","0.00%","24.41%","29.92%","40.94%","48.82%","81.10%","99.21%","100.00%","-",""
"RPS","7.47","4.07","-","1.82","1.98","3.10","5.12","12.00","20.18","25.46","22.05","-"
"YoY %","83.54%","0.00%","0.00%","-8.08%","-36.13%","-39.45%","-57.33%","-40.54%","-20.74%","15.46%","-",""
"Horiz. %","33.88%","18.46%","0.00%","8.25%","8.98%","14.06%","23.22%","54.42%","91.52%","115.46%","100.00%",""
"EPS","-1.70","-1.52","-0.01","-2.29","-1.75","-3.50","-13.13","-2.27","3.65","8.24","7.85","-"
"YoY %","-11.84%","-15,100.00%","99.56%","-30.86%","50.00%","73.34%","-478.41%","-162.19%","-55.70%","4.97%","-",""
"Horiz. %","-21.66%","-19.36%","-0.13%","-29.17%","-22.29%","-44.59%","-167.26%","-28.92%","46.50%","104.97%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","-","0.00","4.86","1.84","1.75","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","164.13%","5.14%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","277.71%","105.14%","100.00%","-",""
"NAPS","0.1900","0.1900","0.0000","0.0940","0.1153","0.1674","0.2050","0.3417","0.4163","0.3170","-","-"
"YoY %","0.00%","0.00%","0.00%","-18.47%","-31.12%","-18.34%","-40.01%","-17.92%","31.32%","0.00%","-",""
"Horiz. %","59.94%","59.94%","0.00%","29.65%","36.37%","52.81%","64.67%","107.79%","131.32%","100.00%","-",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","-","-"
"Price","0.1250","0.1250","0.2050","0.1900","0.3500","0.6850","0.3600","0.5900","1.2000","2.0700","0.0000","-"
"P/RPS","1.67","3.07","0.00","0.00","5.36","7.10","2.33","1.63","1.97","2.03","0.00","-"
"YoY %","-45.60%","0.00%","0.00%","0.00%","-24.51%","204.72%","42.94%","-17.26%","-2.96%","0.00%","-",""
"Horiz. %","82.27%","151.23%","0.00%","0.00%","264.04%","349.75%","114.78%","80.30%","97.04%","100.00%","-",""
"P/EPS","-7.32","-8.22","-539.13","0.00","-6.06","-6.30","-0.91","-8.61","10.85","6.27","0.00","-"
"YoY %","10.95%","98.48%","0.00%","0.00%","3.81%","-592.31%","89.43%","-179.35%","73.05%","0.00%","-",""
"Horiz. %","-116.75%","-131.10%","-8,598.56%","0.00%","-96.65%","-100.48%","-14.51%","-137.32%","173.05%","100.00%","-",""
"EY","-13.65","-12.16","-0.19","0.00","-16.51","-15.88","-110.32","-11.61","9.21","15.94","0.00","-"
"YoY %","-12.25%","-6,300.00%","0.00%","0.00%","-3.97%","85.61%","-850.22%","-226.06%","-42.22%","0.00%","-",""
"Horiz. %","-85.63%","-76.29%","-1.19%","0.00%","-103.58%","-99.62%","-692.10%","-72.84%","57.78%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.81","4.65","3.38","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","433.55%","37.57%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","734.02%","137.57%","100.00%","-",""
"P/NAPS","0.66","0.66","0.00","0.00","0.92","1.32","0.58","0.57","0.95","1.63","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-30.30%","127.59%","1.75%","-40.00%","-41.72%","0.00%","-",""
"Horiz. %","40.49%","40.49%","0.00%","0.00%","56.44%","80.98%","35.58%","34.97%","58.28%","100.00%","-",""
"Date","AQR","T4Q","27/02/18","27/02/17","26/02/16","30/01/15","28/02/14","28/02/13","28/02/12","23/02/11","-","-"
"Price","0.0850","0.0850","0.2200","0.1500","0.3000","0.6600","0.3000","0.6150","1.0400","1.8600","0.0000","-"
"P/RPS","1.14","2.09","0.00","0.00","4.59","6.84","1.94","1.70","1.70","1.82","0.00","-"
"YoY %","-45.45%","0.00%","0.00%","0.00%","-32.89%","252.58%","14.12%","0.00%","-6.59%","0.00%","-",""
"Horiz. %","62.64%","114.84%","0.00%","0.00%","252.20%","375.82%","106.59%","93.41%","93.41%","100.00%","-",""
"P/EPS","-4.98","-5.59","-578.58","0.00","-5.19","-6.07","-0.76","-8.98","9.41","5.64","0.00","-"
"YoY %","10.91%","99.03%","0.00%","0.00%","14.50%","-698.68%","91.54%","-195.43%","66.84%","0.00%","-",""
"Horiz. %","-88.30%","-99.11%","-10,258.51%","0.00%","-92.02%","-107.62%","-13.48%","-159.22%","166.84%","100.00%","-",""
"EY","-20.08","-17.89","-0.17","0.00","-19.27","-16.48","-132.38","-11.14","10.63","17.74","0.00","-"
"YoY %","-12.24%","-10,423.53%","0.00%","0.00%","-16.93%","87.55%","-1,088.33%","-204.80%","-40.08%","0.00%","-",""
"Horiz. %","-113.19%","-100.85%","-0.96%","0.00%","-108.62%","-92.90%","-746.22%","-62.80%","59.92%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.80","5.37","3.76","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","343.20%","42.82%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","632.98%","142.82%","100.00%","-",""
"P/NAPS","0.45","0.45","0.00","0.00","0.79","1.27","0.48","0.60","0.83","1.46","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-37.80%","164.58%","-20.00%","-27.71%","-43.15%","0.00%","-",""
"Horiz. %","30.82%","30.82%","0.00%","0.00%","54.11%","86.99%","32.88%","41.10%","56.85%","100.00%","-",""

