F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","28-Aug-2018","30-Jun-2018","1","308,518","5,498","5,477","5,508","35","179,443","0.65%","1.78%","3.07%","177,666","173.65","173.65","3.10","3.10","0.02","0.02","1.0100","1.01",""," -5.49%","29-Jun-2018","0.60","0.35","19.35","0.59","5.17%","0.03%","28-Aug-2018","0.59","0.34","19.03","0.58","5.25%","0.03%"
"31-Mar-2018","31-May-2018","31-Mar-2018","4","299,628","6,030","5,829","5,829","-","162,436","- %","1.95%","3.59%","186,708","160.48","168.65","3.32","3.28","0.00","0.00","0.8700","0.91",""," 27.35%","30-Mar-2018","0.645","0.40","20.66","0.74","4.84%","0.00%","31-May-2018","0.645","0.40","20.66","0.74","4.84%","0.00%"
"31-Mar-2017","25-May-2017","31-Mar-2017","4","327,438","4,329","4,577","4,577","-","143,532","- %","1.40%","3.19%","170,872","191.63","184.30","2.68","2.58","0.00","0.00","0.8400","0.81",""," 111.57%","31-Mar-2017","0.66","0.34","24.64","0.79","4.06%","0.00%","25-May-2017","0.65","0.34","24.27","0.77","4.12%","0.00%"
"31-Mar-2016","30-May-2016","31-Mar-2016","4","263,122","-39,048","-39,556","-39,556","-","140,092","- %","-15.03%","-28.24%","170,844","154.01","148.10","-23.15","-22.26","0.00","0.00","0.8200","0.79",""," -1,650.27%","31-Mar-2016","0.50","0.32","-2.16","0.61","-46.31%","0.00%","30-May-2016","0.54","0.35","-2.33","0.66","-42.88%","0.00%"
"31-Mar-2015","28-May-2015","31-Mar-2015","4","426,203","-2,722","-2,260","-2,260","-","171,622","- %","-0.53%","-1.32%","157,451","270.69","239.89","-1.44","-1.27","0.00","0.00","1.0900","0.97",""," 92.03%","31-Mar-2015","0.67","0.25","-46.68","0.61","-2.14%","0.00%","28-May-2015","0.80","0.30","-55.74","0.73","-1.79%","0.00%"
"31-Mar-2014","29-May-2014","31-Mar-2014","4","289,232","-26,240","-28,351","-28,351","-","150,367","- %","-9.80%","-18.85%","113,914","253.90","162.79","-24.89","-15.96","0.00","0.00","1.3200","0.85",""," 24.24%","31-Mar-2014","0.80","0.32","-3.21","0.61","-31.11%","0.00%","29-May-2014","0.695","0.27","-2.79","0.53","-35.81%","0.00%"
"31-Mar-2013","30-May-2013","31-Mar-2013","4","331,796","-35,657","-37,422","-37,422","-","182,263","- %","-11.28%","-20.53%","113,914","291.27","186.75","-32.85","-21.06","0.00","0.00","1.6000","1.03",""," -437.17%","29-Mar-2013","0.66","0.23","-2.01","0.41","-49.77%","0.00%","30-May-2013","0.74","0.25","-2.25","0.46","-44.39%","0.00%"
"31-Mar-2012","25-May-2012","31-Mar-2012","4","431,285","15,313","11,099","11,099","-","225,626","- %","2.57%","4.92%","113,952","378.48","242.75","9.74","6.25","0.00","0.00","1.9800","1.27",""," 194.82%","30-Mar-2012","0.68","0.18","6.98","0.34","14.32%","0.00%","25-May-2012","0.62","0.16","6.37","0.31","15.71%","0.00%"
"31-Mar-2011","31-May-2011","31-Mar-2011","4","444,504","-11,033","-11,705","-11,705","-","219,753","- %","-2.63%","-5.33%","113,861","390.39","250.19","-10.28","-6.59","0.00","0.00","1.9300","1.24",""," -235.10%","31-Mar-2011","0.79","0.20","-7.68","0.41","-13.01%","0.00%","31-May-2011","0.73","0.19","-7.10","0.38","-14.08%","0.00%"
"31-Mar-2010","31-May-2010","31-Mar-2010","4","393,076","9,199","8,664","8,664","-","237,946","- %","2.20%","3.64%","113,850","345.26","221.24","7.61","4.88","0.00","0.00","2.0900","1.34",""," 43.90%","31-Mar-2010","0.79","0.23","10.38","0.38","9.63%","0.00%","31-May-2010","0.66","0.19","8.67","0.32","11.53%","0.00%"
"31-Mar-2009","28-May-2009","31-Mar-2009","4","323,699","6,973","6,021","6,021","-","234,466","- %","1.86%","2.57%","113,818","284.40","182.19","5.29","3.39","0.00","0.00","2.0600","1.32",""," -96.09%","31-Mar-2009","0.59","0.21","11.15","0.29","8.97%","0.00%","28-May-2009","0.69","0.24","13.04","0.33","7.67%","0.00%"

