Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,30/04/09,CAGR
"Revenue","188,357","187,077","190,818","208,917","208,186","212,627","220,506","222,746","200,548","176,292","159,531","175,337","0.94%"
"YoY %","0.68%","-1.96%","-8.66%","0.35%","-2.09%","-3.57%","-1.01%","11.07%","13.76%","10.51%","-9.01%","-",""
"Horiz. %","107.43%","106.70%","108.83%","119.15%","118.73%","121.27%","125.76%","127.04%","114.38%","100.54%","90.99%","100.00%",""
"PBT","24,849","20,865","14,725","24,663","40,084","34,056","43,605","42,450","28,596","22,577","32,247","25,442","-5.89%"
"YoY %","19.10%","41.70%","-40.30%","-38.47%","17.70%","-21.90%","2.72%","48.45%","26.66%","-29.99%","26.75%","-",""
"Horiz. %","97.67%","82.01%","57.88%","96.94%","157.55%","133.86%","171.39%","166.85%","112.40%","88.74%","126.75%","100.00%",""
"Tax","-6,505","-5,744","-3,654","-6,831","-10,300","-8,762","-10,135","-10,366","-6,852","-4,723","-7,570","-4,524","-2.34%"
"YoY %","-13.25%","-57.20%","46.51%","33.68%","-17.55%","13.55%","2.23%","-51.28%","-45.08%","37.61%","-67.33%","-",""
"Horiz. %","143.80%","126.97%","80.77%","150.99%","227.67%","193.68%","224.03%","229.13%","151.46%","104.40%","167.33%","100.00%",""
"NP","18,344","15,121","11,071","17,832","29,784","25,294","33,470","32,084","21,744","17,854","24,677","20,918","-6.82%"
"YoY %","21.31%","36.58%","-37.91%","-40.13%","17.75%","-24.43%","4.32%","47.55%","21.79%","-27.65%","17.97%","-",""
"Horiz. %","87.69%","72.29%","52.93%","85.25%","142.38%","120.92%","160.01%","153.38%","103.95%","85.35%","117.97%","100.00%",""
"NP to SH","18,344","15,121","11,071","17,832","29,784","25,294","33,470","32,084","21,744","17,854","24,677","20,918","-6.82%"
"YoY %","21.31%","36.58%","-37.91%","-40.13%","17.75%","-24.43%","4.32%","47.55%","21.79%","-27.65%","17.97%","-",""
"Horiz. %","87.69%","72.29%","52.93%","85.25%","142.38%","120.92%","160.01%","153.38%","103.95%","85.35%","117.97%","100.00%",""
"Tax Rate","26.18    %","27.53    %","24.81    %","27.70    %","25.70    %","25.73    %","23.24    %","24.42    %","23.96    %","20.92    %","23.48    %","17.78    %","3.77%"
"YoY %","-4.90%","10.96%","-10.43%","7.78%","-0.12%","10.71%","-4.83%","1.92%","14.53%","-10.90%","32.06%","-",""
"Horiz. %","147.24%","154.84%","139.54%","155.79%","144.54%","144.71%","130.71%","137.35%","134.76%","117.66%","132.06%","100.00%",""
"Total Cost","170,013","171,956","179,747","191,085","178,402","187,333","187,036","190,662","178,804","158,438","134,854","154,419","1.70%"
"YoY %","-1.13%","-4.33%","-5.93%","7.11%","-4.77%","0.16%","-1.90%","6.63%","12.85%","17.49%","-12.67%","-",""
"Horiz. %","110.10%","111.36%","116.40%","123.74%","115.53%","121.31%","121.12%","123.47%","115.79%","102.60%","87.33%","100.00%",""
"Net Worth","241,599","241,599","243,999","253,600","257,600","248,799","243,999","230,400","214,370","208,776","203,175","188,781","2.89%"
"YoY %","0.00%","-0.98%","-3.79%","-1.55%","3.54%","1.97%","5.90%","7.48%","2.68%","2.76%","7.62%","-",""
"Horiz. %","127.98%","127.98%","129.25%","134.33%","136.45%","131.79%","129.25%","122.05%","113.55%","110.59%","107.62%","100.00%",""
"Div","-","16,000","16,000","20,000","24,000","20,000","20,000","16,000","15,997","19,997","-","-","-"
"YoY %","0.00%","0.00%","-20.00%","-16.67%","20.00%","0.00%","25.00%","0.01%","-20.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","80.01%","80.01%","100.01%","120.01%","100.01%","100.01%","80.01%","80.00%","100.00%","-","-",""
"Div Payout %","-     %","105.81    %","144.52    %","112.16    %","80.58    %","79.07    %","59.76    %","49.87    %","73.57    %","112.01    %","-     %","-     %","-"
"YoY %","0.00%","-26.79%","28.85%","39.19%","1.91%","32.31%","19.83%","-32.21%","-34.32%","0.00%","0.00%","-",""
"Horiz. %","0.00%","94.46%","129.02%","100.13%","71.94%","70.59%","53.35%","44.52%","65.68%","100.00%","-","-",""
"Net Worth","241,599","241,599","243,999","253,600","257,600","248,799","243,999","230,400","214,370","208,776","203,175","188,781","2.89%"
"YoY %","0.00%","-0.98%","-3.79%","-1.55%","3.54%","1.97%","5.90%","7.48%","2.68%","2.76%","7.62%","-",""
"Horiz. %","127.98%","127.98%","129.25%","134.33%","136.45%","131.79%","129.25%","122.05%","113.55%","110.59%","107.62%","100.00%",""
"NOSH","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","79,988","79,991","79,990","79,992","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.01%","-0.00%","0.00%","-0.00%","-",""
"Horiz. %","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.00%","100.00%","100.00%","100.00%",""
"NP Margin","9.74    %","8.08    %","5.80    %","8.54    %","14.31    %","11.90    %","15.18    %","14.40    %","10.84    %","10.13    %","15.47    %","11.93    %","-7.70%"
"YoY %","20.54%","39.31%","-32.08%","-40.32%","20.25%","-21.61%","5.42%","32.84%","7.01%","-34.52%","29.67%","-",""
"Horiz. %","81.64%","67.73%","48.62%","71.58%","119.95%","99.75%","127.24%","120.70%","90.86%","84.91%","129.67%","100.00%",""
"ROE","7.59    %","6.26    %","4.54    %","7.03    %","11.56    %","10.17    %","13.72    %","13.93    %","10.14    %","8.55    %","12.15    %","11.08    %","-9.43%"
"YoY %","21.25%","37.89%","-35.42%","-39.19%","13.67%","-25.87%","-1.51%","37.38%","18.60%","-29.63%","9.66%","-",""
"Horiz. %","68.50%","56.50%","40.97%","63.45%","104.33%","91.79%","123.83%","125.72%","91.52%","77.17%","109.66%","100.00%",""
"RPS","235.45","233.85","238.52","261.15","260.23","265.78","275.63","278.43","250.72","220.39","199.44","219.19","0.94%"
"YoY %","0.68%","-1.96%","-8.67%","0.35%","-2.09%","-3.57%","-1.01%","11.05%","13.76%","10.50%","-9.01%","-",""
"Horiz. %","107.42%","106.69%","108.82%","119.14%","118.72%","121.26%","125.75%","127.03%","114.38%","100.55%","90.99%","100.00%",""
"EPS","22.93","18.90","13.84","22.29","37.23","31.62","41.84","40.11","27.18","22.32","30.85","26.15","-6.82%"
"YoY %","21.32%","36.56%","-37.91%","-40.13%","17.74%","-24.43%","4.31%","47.57%","21.77%","-27.65%","17.97%","-",""
"Horiz. %","87.69%","72.28%","52.93%","85.24%","142.37%","120.92%","160.00%","153.38%","103.94%","85.35%","117.97%","100.00%",""
"DPS","0.00","20.00","20.00","25.00","30.00","25.00","25.00","20.00","20.00","25.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-20.00%","-16.67%","20.00%","0.00%","25.00%","0.00%","-20.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","80.00%","80.00%","100.00%","120.00%","100.00%","100.00%","80.00%","80.00%","100.00%","-","-",""
"NAPS","3.0200","3.0200","3.0500","3.1700","3.2200","3.1100","3.0500","2.8800","2.6800","2.6100","2.5400","2.3600","2.89%"
"YoY %","0.00%","-0.98%","-3.79%","-1.55%","3.54%","1.97%","5.90%","7.46%","2.68%","2.76%","7.63%","-",""
"Horiz. %","127.97%","127.97%","129.24%","134.32%","136.44%","131.78%","129.24%","122.03%","113.56%","110.59%","107.63%","100.00%",""
"RPS","235.45","233.85","238.52","261.15","260.23","265.78","275.63","278.43","250.69","220.37","199.41","219.17","0.94%"
"YoY %","0.68%","-1.96%","-8.67%","0.35%","-2.09%","-3.57%","-1.01%","11.07%","13.76%","10.51%","-9.02%","-",""
"Horiz. %","107.43%","106.70%","108.83%","119.15%","118.73%","121.27%","125.76%","127.04%","114.38%","100.55%","90.98%","100.00%",""
"EPS","22.93","18.90","13.84","22.29","37.23","31.62","41.84","40.11","27.18","22.32","30.85","26.15","-6.82%"
"YoY %","21.32%","36.56%","-37.91%","-40.13%","17.74%","-24.43%","4.31%","47.57%","21.77%","-27.65%","17.97%","-",""
"Horiz. %","87.69%","72.28%","52.93%","85.24%","142.37%","120.92%","160.00%","153.38%","103.94%","85.35%","117.97%","100.00%",""
"DPS","0.00","20.00","20.00","25.00","30.00","25.00","25.00","20.00","20.00","25.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-20.00%","-16.67%","20.00%","0.00%","25.00%","0.00%","-20.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","80.00%","80.00%","100.00%","120.00%","100.00%","100.00%","80.00%","80.00%","100.00%","-","-",""
"NAPS","3.0200","3.0200","3.0500","3.1700","3.2200","3.1100","3.0500","2.8800","2.6796","2.6097","2.5397","2.3598","2.89%"
"YoY %","0.00%","-0.98%","-3.79%","-1.55%","3.54%","1.97%","5.90%","7.48%","2.68%","2.76%","7.62%","-",""
"Horiz. %","127.98%","127.98%","129.25%","134.33%","136.45%","131.79%","129.25%","122.04%","113.55%","110.59%","107.62%","100.00%",""
"Date","AQR","T4Q","30/04/18","28/04/17","29/04/16","30/04/15","30/04/14","30/04/13","30/04/12","29/04/11","30/04/10","30/04/09","-"
"Price","3.8600","3.8600","3.9100","5.0000","5.9500","4.5200","4.7900","3.8100","2.9300","3.0500","2.9000","2.3800","-"
"P/RPS","1.64","1.65","1.64","1.91","2.29","1.70","1.74","1.37","1.17","1.38","1.45","1.09","4.64%"
"YoY %","-0.61%","0.61%","-14.14%","-16.59%","34.71%","-2.30%","27.01%","17.09%","-15.22%","-4.83%","33.03%","-",""
"Horiz. %","150.46%","151.38%","150.46%","175.23%","210.09%","155.96%","159.63%","125.69%","107.34%","126.61%","133.03%","100.00%",""
"P/EPS","16.83","20.42","28.25","22.43","16.00","14.30","11.45","9.50","10.78","13.66","9.40","9.10","13.40%"
"YoY %","-17.58%","-27.72%","25.95%","40.19%","11.89%","24.89%","20.53%","-11.87%","-21.08%","45.32%","3.30%","-",""
"Horiz. %","184.95%","224.40%","310.44%","246.48%","175.82%","157.14%","125.82%","104.40%","118.46%","150.11%","103.30%","100.00%",""
"EY","5.94","4.90","3.54","4.46","6.25","7.00","8.73","10.53","9.28","7.32","10.64","10.99","-11.82%"
"YoY %","21.22%","38.42%","-20.63%","-28.64%","-10.71%","-19.82%","-17.09%","13.47%","26.78%","-31.20%","-3.18%","-",""
"Horiz. %","54.05%","44.59%","32.21%","40.58%","56.87%","63.69%","79.44%","95.81%","84.44%","66.61%","96.82%","100.00%",""
"DY","0.00","5.18","5.12","5.00","5.04","5.53","5.22","5.25","6.83","8.20","0.00","0.00","-"
"YoY %","0.00%","1.17%","2.40%","-0.79%","-8.86%","5.94%","-0.57%","-23.13%","-16.71%","0.00%","0.00%","-",""
"Horiz. %","0.00%","63.17%","62.44%","60.98%","61.46%","67.44%","63.66%","64.02%","83.29%","100.00%","-","-",""
"P/NAPS","1.28","1.28","1.28","1.58","1.85","1.45","1.57","1.32","1.09","1.17","1.14","1.01","2.67%"
"YoY %","0.00%","0.00%","-18.99%","-14.59%","27.59%","-7.64%","18.94%","21.10%","-6.84%","2.63%","12.87%","-",""
"Horiz. %","126.73%","126.73%","126.73%","156.44%","183.17%","143.56%","155.45%","130.69%","107.92%","115.84%","112.87%","100.00%",""
"Date","AQR","T4Q","28/06/18","23/06/17","29/06/16","29/06/15","25/06/14","25/06/13","28/06/12","24/06/11","29/06/10","25/06/09","-"
"Price","3.9500","3.9500","4.1600","5.0000","5.6500","4.7200","4.9800","4.2000","2.9500","3.0800","2.9300","2.4300","-"
"P/RPS","1.68","1.69","1.74","1.91","2.17","1.78","1.81","1.51","1.18","1.40","1.47","1.11","5.12%"
"YoY %","-0.59%","-2.87%","-8.90%","-11.98%","21.91%","-1.66%","19.87%","27.97%","-15.71%","-4.76%","32.43%","-",""
"Horiz. %","151.35%","152.25%","156.76%","172.07%","195.50%","160.36%","163.06%","136.04%","106.31%","126.13%","132.43%","100.00%",""
"P/EPS","17.23","20.90","30.06","22.43","15.20","14.93","11.90","10.47","10.85","13.80","9.50","9.29","13.93%"
"YoY %","-17.56%","-30.47%","34.02%","47.57%","1.81%","25.46%","13.66%","-3.50%","-21.38%","45.26%","2.26%","-",""
"Horiz. %","185.47%","224.97%","323.57%","241.44%","163.62%","160.71%","128.09%","112.70%","116.79%","148.55%","102.26%","100.00%",""
"EY","5.81","4.79","3.33","4.46","6.58","6.70","8.40","9.55","9.21","7.25","10.53","10.76","-12.21%"
"YoY %","21.29%","43.84%","-25.34%","-32.22%","-1.79%","-20.24%","-12.04%","3.69%","27.03%","-31.15%","-2.14%","-",""
"Horiz. %","54.00%","44.52%","30.95%","41.45%","61.15%","62.27%","78.07%","88.75%","85.59%","67.38%","97.86%","100.00%",""
"DY","0.00","5.06","4.81","5.00","5.31","5.30","5.02","4.76","6.78","8.12","0.00","0.00","-"
"YoY %","0.00%","5.20%","-3.80%","-5.84%","0.19%","5.58%","5.46%","-29.79%","-16.50%","0.00%","0.00%","-",""
"Horiz. %","0.00%","62.32%","59.24%","61.58%","65.39%","65.27%","61.82%","58.62%","83.50%","100.00%","-","-",""
"P/NAPS","1.31","1.31","1.36","1.58","1.75","1.52","1.63","1.46","1.10","1.18","1.15","1.03","3.13%"
"YoY %","0.00%","-3.68%","-13.92%","-9.71%","15.13%","-6.75%","11.64%","32.73%","-6.78%","2.61%","11.65%","-",""
"Horiz. %","127.18%","127.18%","132.04%","153.40%","169.90%","147.57%","158.25%","141.75%","106.80%","114.56%","111.65%","100.00%",""

