Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,30/04/09,CAGR
"Revenue","172,476","187,204","190,818","208,917","208,186","212,627","220,506","222,746","200,548","176,292","159,531","175,337","0.94%"
"YoY %","-7.87%","-1.89%","-8.66%","0.35%","-2.09%","-3.57%","-1.01%","11.07%","13.76%","10.51%","-9.01%","-",""
"Horiz. %","98.37%","106.77%","108.83%","119.15%","118.73%","121.27%","125.76%","127.04%","114.38%","100.54%","90.99%","100.00%",""
"PBT","22,688","15,672","14,725","24,663","40,084","34,056","43,605","42,450","28,596","22,577","32,247","25,442","-5.89%"
"YoY %","44.77%","6.43%","-40.30%","-38.47%","17.70%","-21.90%","2.72%","48.45%","26.66%","-29.99%","26.75%","-",""
"Horiz. %","89.18%","61.60%","57.88%","96.94%","157.55%","133.86%","171.39%","166.85%","112.40%","88.74%","126.75%","100.00%",""
"Tax","-5,956","-4,179","-3,654","-6,831","-10,300","-8,762","-10,135","-10,366","-6,852","-4,723","-7,570","-4,524","-2.34%"
"YoY %","-42.52%","-14.37%","46.51%","33.68%","-17.55%","13.55%","2.23%","-51.28%","-45.08%","37.61%","-67.33%","-",""
"Horiz. %","131.65%","92.37%","80.77%","150.99%","227.67%","193.68%","224.03%","229.13%","151.46%","104.40%","167.33%","100.00%",""
"NP","16,732","11,493","11,071","17,832","29,784","25,294","33,470","32,084","21,744","17,854","24,677","20,918","-6.82%"
"YoY %","45.58%","3.81%","-37.91%","-40.13%","17.75%","-24.43%","4.32%","47.55%","21.79%","-27.65%","17.97%","-",""
"Horiz. %","79.99%","54.94%","52.93%","85.25%","142.38%","120.92%","160.01%","153.38%","103.95%","85.35%","117.97%","100.00%",""
"NP to SH","16,732","11,493","11,071","17,832","29,784","25,294","33,470","32,084","21,744","17,854","24,677","20,918","-6.82%"
"YoY %","45.58%","3.81%","-37.91%","-40.13%","17.75%","-24.43%","4.32%","47.55%","21.79%","-27.65%","17.97%","-",""
"Horiz. %","79.99%","54.94%","52.93%","85.25%","142.38%","120.92%","160.01%","153.38%","103.95%","85.35%","117.97%","100.00%",""
"Tax Rate","26.25    %","26.67    %","24.81    %","27.70    %","25.70    %","25.73    %","23.24    %","24.42    %","23.96    %","20.92    %","23.48    %","17.78    %","3.77%"
"YoY %","-1.57%","7.50%","-10.43%","7.78%","-0.12%","10.71%","-4.83%","1.92%","14.53%","-10.90%","32.06%","-",""
"Horiz. %","147.64%","150.00%","139.54%","155.79%","144.54%","144.71%","130.71%","137.35%","134.76%","117.66%","132.06%","100.00%",""
"Total Cost","155,744","175,711","179,747","191,085","178,402","187,333","187,036","190,662","178,804","158,438","134,854","154,419","1.70%"
"YoY %","-11.36%","-2.25%","-5.93%","7.11%","-4.77%","0.16%","-1.90%","6.63%","12.85%","17.49%","-12.67%","-",""
"Horiz. %","100.86%","113.79%","116.40%","123.74%","115.53%","121.31%","121.12%","123.47%","115.79%","102.60%","87.33%","100.00%",""
"Net Worth","247,999","247,999","243,999","253,600","257,600","248,799","243,999","230,400","214,370","208,776","203,175","188,781","2.89%"
"YoY %","0.00%","1.64%","-3.79%","-1.55%","3.54%","1.97%","5.90%","7.48%","2.68%","2.76%","7.62%","-",""
"Horiz. %","131.37%","131.37%","129.25%","134.33%","136.45%","131.79%","129.25%","122.05%","113.55%","110.59%","107.62%","100.00%",""
"Div","-","16,000","16,000","20,000","24,000","20,000","20,000","16,000","15,997","19,997","-","-","-"
"YoY %","0.00%","0.00%","-20.00%","-16.67%","20.00%","0.00%","25.00%","0.01%","-20.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","80.01%","80.01%","100.01%","120.01%","100.01%","100.01%","80.01%","80.00%","100.00%","-","-",""
"Div Payout %","-     %","139.22    %","144.52    %","112.16    %","80.58    %","79.07    %","59.76    %","49.87    %","73.57    %","112.01    %","-     %","-     %","-"
"YoY %","0.00%","-3.67%","28.85%","39.19%","1.91%","32.31%","19.83%","-32.21%","-34.32%","0.00%","0.00%","-",""
"Horiz. %","0.00%","124.29%","129.02%","100.13%","71.94%","70.59%","53.35%","44.52%","65.68%","100.00%","-","-",""
"Net Worth","247,999","247,999","243,999","253,600","257,600","248,799","243,999","230,400","214,370","208,776","203,175","188,781","2.89%"
"YoY %","0.00%","1.64%","-3.79%","-1.55%","3.54%","1.97%","5.90%","7.48%","2.68%","2.76%","7.62%","-",""
"Horiz. %","131.37%","131.37%","129.25%","134.33%","136.45%","131.79%","129.25%","122.05%","113.55%","110.59%","107.62%","100.00%",""
"NOSH","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","79,988","79,991","79,990","79,992","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.01%","-0.00%","0.00%","-0.00%","-",""
"Horiz. %","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.00%","100.00%","100.00%","100.00%",""
"NP Margin","9.70    %","6.14    %","5.80    %","8.54    %","14.31    %","11.90    %","15.18    %","14.40    %","10.84    %","10.13    %","15.47    %","11.93    %","-7.70%"
