Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","380,474","380,474","380,474","339,658","565,103","721,449","817,922","1,011,304","1,046,090","932,931","874,316","598,037","-4.90%"
"YoY %","0.00%","0.00%","12.02%","-39.89%","-21.67%","-11.79%","-19.12%","-3.33%","12.13%","6.70%","46.20%","-",""
"Horiz. %","63.62%","63.62%","63.62%","56.80%","94.49%","120.64%","136.77%","169.10%","174.92%","156.00%","146.20%","100.00%",""
"PBT","22,840","22,840","22,840","16,716","-379,870","-93,385","-236,620","25,638","25,078","38,993","188,208","170,351","-20.00%"
"YoY %","0.00%","0.00%","36.64%","104.40%","-306.78%","60.53%","-1,022.93%","2.23%","-35.69%","-79.28%","10.48%","-",""
"Horiz. %","13.41%","13.41%","13.41%","9.81%","-222.99%","-54.82%","-138.90%","15.05%","14.72%","22.89%","110.48%","100.00%",""
"Tax","-3,611","-3,611","-3,611","-1,957","-7,001","-11,167","-13,386","-14,753","-14,603","159,919","-24,804","-9,466","-10.15%"
"YoY %","0.00%","0.00%","-84.52%","72.05%","37.31%","16.58%","9.27%","-1.03%","-109.13%","744.73%","-162.03%","-",""
"Horiz. %","38.15%","38.15%","38.15%","20.67%","73.96%","117.97%","141.41%","155.85%","154.27%","-1,689.40%","262.03%","100.00%",""
"NP","19,229","19,229","19,229","14,759","-386,871","-104,552","-250,006","10,885","10,475","198,912","163,404","160,885","-21.01%"
"YoY %","0.00%","0.00%","30.29%","103.81%","-270.03%","58.18%","-2,396.79%","3.91%","-94.73%","21.73%","1.57%","-",""
"Horiz. %","11.95%","11.95%","11.95%","9.17%","-240.46%","-64.99%","-155.39%","6.77%","6.51%","123.64%","101.57%","100.00%",""
"NP to SH","19,228","19,228","19,228","14,746","-387,197","-99,968","-249,339","10,866","2,762","207,637","152,517","167,495","-21.37%"
"YoY %","0.00%","0.00%","30.39%","103.81%","-287.32%","59.91%","-2,394.67%","293.41%","-98.67%","36.14%","-8.94%","-",""
"Horiz. %","11.48%","11.48%","11.48%","8.80%","-231.17%","-59.68%","-148.86%","6.49%","1.65%","123.97%","91.06%","100.00%",""
"Tax Rate","15.81    %","15.81    %","15.81    %","11.71    %","-     %","-     %","-     %","57.54    %","58.23    %","-410.12    %","13.18    %","5.56    %","12.30%"
"YoY %","0.00%","0.00%","35.01%","0.00%","0.00%","0.00%","0.00%","-1.18%","114.20%","-3,211.68%","137.05%","-",""
"Horiz. %","284.35%","284.35%","284.35%","210.61%","0.00%","0.00%","0.00%","1,034.89%","1,047.30%","-7,376.26%","237.05%","100.00%",""
"Total Cost","361,245","361,245","361,245","324,899","951,974","826,001","1,067,928","1,000,419","1,035,615","734,019","710,912","437,152","-2.10%"
"YoY %","0.00%","0.00%","11.19%","-65.87%","15.25%","-22.65%","6.75%","-3.40%","41.09%","3.25%","62.62%","-",""
"Horiz. %","82.64%","82.64%","82.64%","74.32%","217.77%","188.95%","244.29%","228.85%","236.90%","167.91%","162.62%","100.00%",""
"Net Worth","546,767","541,714","546,767","652,893","516,734","886,906","961,001","1,211,970","1,207,494","1,220,181","1,079,571","908,806","-5.49%"
"YoY %","0.93%","-0.92%","-16.25%","26.35%","-41.74%","-7.71%","-20.71%","0.37%","-1.04%","13.02%","18.79%","-",""
"Horiz. %","60.16%","59.61%","60.16%","71.84%","56.86%","97.59%","105.74%","133.36%","132.87%","134.26%","118.79%","100.00%",""
"Div","-","0","-","-","-","-","-","4,634","27,811","76,406","4,613","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-83.34%","-63.60%","1,556.12%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.46%","602.83%","1,656.12%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","42.65    %","1,006.94    %","36.80    %","3.02    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-95.76%","2,636.25%","1,118.54%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","1,412.25%","33,342.39%","1,218.54%","100.00%","-",""
"Net Worth","546,767","541,714","546,767","652,893","516,734","886,906","961,001","1,211,970","1,207,494","1,220,181","1,079,571","908,806","-5.49%"
"YoY %","0.93%","-0.92%","-16.25%","26.35%","-41.74%","-7.71%","-20.71%","0.37%","-1.04%","13.02%","18.79%","-",""
"Horiz. %","60.16%","59.61%","60.16%","71.84%","56.86%","97.59%","105.74%","133.36%","132.87%","134.26%","118.79%","100.00%",""
"NOSH","227,819","225,714","227,819","277,827","229,659","231,568","231,566","231,734","231,764","231,533","230,677","222,202","0.28%"
"YoY %","0.93%","-0.92%","-18.00%","20.97%","-0.82%","0.00%","-0.07%","-0.01%","0.10%","0.37%","3.81%","-",""
"Horiz. %","102.53%","101.58%","102.53%","125.03%","103.36%","104.22%","104.21%","104.29%","104.30%","104.20%","103.81%","100.00%",""
"NP Margin","5.05    %","5.05    %","5.05    %","4.35    %","-68.46    %","-14.49    %","-30.57    %","1.08    %","1.00    %","21.32    %","18.69    %","26.90    %","-16.95%"
"YoY %","0.00%","0.00%","16.09%","106.35%","-372.46%","52.60%","-2,930.56%","8.00%","-95.31%","14.07%","-30.52%","-",""
"Horiz. %","18.77%","18.77%","18.77%","16.17%","-254.50%","-53.87%","-113.64%","4.01%","3.72%","79.26%","69.48%","100.00%",""
"ROE","3.52    %","3.55    %","3.52    %","2.26    %","-74.93    %","-11.27    %","-25.95    %","0.90    %","0.23    %","17.02    %","14.13    %","18.43    %","-16.79%"
"YoY %","-0.85%","0.85%","55.75%","103.02%","-564.86%","56.57%","-2,983.33%","291.30%","-98.65%","20.45%","-23.33%","-",""
"Horiz. %","19.10%","19.26%","19.10%","12.26%","-406.57%","-61.15%","-140.80%","4.88%","1.25%","92.35%","76.67%","100.00%",""
"RPS","167.01","168.56","167.01","122.26","246.06","311.55","353.21","436.41","451.36","402.94","379.02","269.14","-5.16%"
"YoY %","-0.92%","0.93%","36.60%","-50.31%","-21.02%","-11.79%","-19.06%","-3.31%","12.02%","6.31%","40.83%","-",""
"Horiz. %","62.05%","62.63%","62.05%","45.43%","91.42%","115.76%","131.24%","162.15%","167.70%","149.71%","140.83%","100.00%",""
"EPS","8.44","8.52","8.44","6.47","-168.63","-43.17","-107.67","4.69","1.19","89.67","66.12","75.38","-21.58%"
"YoY %","-0.94%","0.95%","30.45%","103.84%","-290.62%","59.91%","-2,395.74%","294.12%","-98.67%","35.62%","-12.28%","-",""
"Horiz. %","11.20%","11.30%","11.20%","8.58%","-223.71%","-57.27%","-142.84%","6.22%","1.58%","118.96%","87.72%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","-","0.00","0.00","2.00","12.00","33.00","2.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-83.33%","-63.64%","1,550.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","600.00%","1,650.00%","100.00%","-",""
"NAPS","2.4000","2.4000","2.4000","2.3500","2.2500","3.8300","4.1500","5.2300","5.2100","5.2700","4.6800","4.0900","-5.75%"
"YoY %","0.00%","0.00%","2.13%","4.44%","-41.25%","-7.71%","-20.65%","0.38%","-1.14%","12.61%","14.43%","-",""
"Horiz. %","58.68%","58.68%","58.68%","57.46%","55.01%","93.64%","101.47%","127.87%","127.38%","128.85%","114.43%","100.00%",""
"RPS","168.56","168.56","168.56","150.48","250.36","319.63","362.37","448.05","463.46","413.32","387.36","264.95","-4.90%"
"YoY %","0.00%","0.00%","12.01%","-39.89%","-21.67%","-11.79%","-19.12%","-3.32%","12.13%","6.70%","46.20%","-",""
"Horiz. %","63.62%","63.62%","63.62%","56.80%","94.49%","120.64%","136.77%","169.11%","174.92%","156.00%","146.20%","100.00%",""
"EPS","8.52","8.52","8.52","6.53","-171.54","-44.29","-110.47","4.81","1.22","91.99","67.57","74.21","-21.36%"
"YoY %","0.00%","0.00%","30.47%","103.81%","-287.31%","59.91%","-2,396.67%","294.26%","-98.67%","36.14%","-8.95%","-",""
"Horiz. %","11.48%","11.48%","11.48%","8.80%","-231.15%","-59.68%","-148.86%","6.48%","1.64%","123.96%","91.05%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","-","0.00","0.00","2.05","12.32","33.85","2.04","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-83.36%","-63.60%","1,559.31%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.49%","603.92%","1,659.31%","100.00%","-",""
"NAPS","2.4224","2.4000","2.4224","2.8926","2.2893","3.9293","4.2576","5.3695","5.3497","5.4059","4.7829","4.0264","-5.49%"
"YoY %","0.93%","-0.92%","-16.26%","26.35%","-41.74%","-7.71%","-20.71%","0.37%","-1.04%","13.03%","18.79%","-",""
"Horiz. %","60.16%","59.61%","60.16%","71.84%","56.86%","97.59%","105.74%","133.36%","132.87%","134.26%","118.79%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.5250","0.5250","0.5250","0.5700","0.6100","0.6750","1.0400","1.2800","1.3600","1.6000","1.2600","0.7800","-"
"P/RPS","0.31","0.31","0.31","0.47","0.25","0.22","0.29","0.29","0.30","0.40","0.33","0.29","0.74%"
"YoY %","0.00%","0.00%","-34.04%","88.00%","13.64%","-24.14%","0.00%","-3.33%","-25.00%","21.21%","13.79%","-",""
"Horiz. %","106.90%","106.90%","106.90%","162.07%","86.21%","75.86%","100.00%","100.00%","103.45%","137.93%","113.79%","100.00%",""
"P/EPS","6.22","6.16","6.22","10.74","-0.36","-1.56","-0.97","27.30","114.12","1.78","1.91","1.03","22.10%"
"YoY %","0.97%","-0.96%","-42.09%","3,083.33%","76.92%","-60.82%","-103.55%","-76.08%","6,311.24%","-6.81%","85.44%","-",""
"Horiz. %","603.88%","598.06%","603.88%","1,042.72%","-34.95%","-151.46%","-94.17%","2,650.49%","11,079.61%","172.82%","185.44%","100.00%",""
"EY","16.08","16.23","16.08","9.31","-276.39","-63.96","-103.53","3.66","0.88","56.05","52.47","96.64","-18.06%"
"YoY %","-0.92%","0.93%","72.72%","103.37%","-332.13%","38.22%","-2,928.69%","315.91%","-98.43%","6.82%","-45.71%","-",""
"Horiz. %","16.64%","16.79%","16.64%","9.63%","-286.00%","-66.18%","-107.13%","3.79%","0.91%","58.00%","54.29%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.56","8.82","20.63","1.59","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-82.31%","-57.25%","1,197.48%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","98.11%","554.72%","1,297.48%","100.00%","-",""
"P/NAPS","0.22","0.22","0.22","0.24","0.27","0.18","0.25","0.24","0.26","0.30","0.27","0.19","1.64%"
"YoY %","0.00%","0.00%","-8.33%","-11.11%","50.00%","-28.00%","4.17%","-7.69%","-13.33%","11.11%","42.11%","-",""
"Horiz. %","115.79%","115.79%","115.79%","126.32%","142.11%","94.74%","131.58%","126.32%","136.84%","157.89%","142.11%","100.00%",""
"Date","AQR","T4Q","28/08/18","28/08/17","22/08/16","24/08/15","26/08/14","26/08/13","27/08/12","24/08/11","23/08/10","26/08/09","-"
"Price","0.5450","0.5450","0.5450","0.4850","0.5600","0.5850","1.2200","1.3100","1.4400","1.4500","1.3900","0.9100","-"
"P/RPS","0.33","0.32","0.33","0.40","0.23","0.19","0.35","0.30","0.32","0.36","0.37","0.34","-0.33%"
"YoY %","3.13%","-3.03%","-17.50%","73.91%","21.05%","-45.71%","16.67%","-6.25%","-11.11%","-2.70%","8.82%","-",""
