F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","28-Jun-2018","31-May-2018","1","1,258,558","428,229","323,480","323,480","92,104","1,356,183","28.47%","25.70%","23.85%","248,841","505.77","503.96","129.99","129.53","37.01","36.88","5.4500","5.43",""," 7.81%","31-May-2018","14.80","2.93","11.39","2.72","8.78%","2.50%","28-Jun-2018","13.90","2.75","10.69","2.55","9.35%","2.66%"
"28-Feb-2018","27-Apr-2018","28-Feb-2018","4","1,235,122","398,335","300,057","300,057","102,058","1,580,632","34.01%","24.29%","18.98%","248,137","497.76","494.57","143.01","120.15","41.13","40.87","6.3700","6.33",""," 13.22%","28-Feb-2018","13.30","2.67","11.00","2.09","9.09%","3.09%","27-Apr-2018","12.82","2.58","10.60","2.01","9.43%","3.21%"
"28-Feb-2017","25-Apr-2017","28-Feb-2017","4","1,101,955","351,162","265,027","265,027","90,720","954,720","34.23%","24.05%","27.76%","144,000","765.25","441.25","174.55","106.12","63.00","36.33","6.6300","3.82",""," 16.13%","28-Feb-2017","15.70","2.05","8.53","2.37","11.72%","4.01%","25-Apr-2017","16.30","2.13","8.86","2.46","11.29%","3.87%"
"29-Feb-2016","21-Apr-2016","29-Feb-2016","4","965,234","301,591","228,222","228,222","91,046","834,659","39.89%","23.64%","27.34%","153,148","630.26","386.50","149.02","91.39","59.45","36.46","5.4500","3.34",""," 5.79%","29-Feb-2016","11.92","1.89","8.00","2.19","12.50%","4.99%","21-Apr-2016","12.78","2.03","8.58","2.34","11.66%","4.65%"
"28-Feb-2015","20-Apr-2015","28-Feb-2015","4","871,600","289,269","215,726","215,726","84,429","699,139","39.14%","24.75%","30.86%","144,086","588.43","349.01","145.64","86.38","57.00","33.81","4.7200","2.80","","  - %","27-Feb-2015","13.30","0.00","0.00","2.82","0.00%","0.00%","20-Apr-2015","14.48","0.00","0.00","3.07","0.00%","0.00%"
"20-Feb-2015","20-Apr-2015","20-Feb-2015","","852,805","278,042","207,369","207,369","40,634","694,047","19.60%","24.32%","29.88%","149,670","575.05","341.48","139.83","83.04","27.40","16.27","4.6800","2.78",""," 18.26%","18-Feb-2015","12.98","2.26","9.28","2.77","10.77%","2.11%","20-Apr-2015","14.48","2.52","10.36","3.09","9.66%","1.89%"
"20-Feb-2014","16-Apr-2014","20-Feb-2014","","672,762","233,875","175,352","175,352","66,673","545,769","38.02%","26.06%","32.13%","144,002","467.19","269.39","121.77","70.22","46.30","26.70","3.7900","2.19",""," 30.74%","20-Feb-2014","14.70","3.15","12.07","3.88","8.28%","3.15%","16-Apr-2014","14.28","3.06","11.73","3.77","8.53%","3.24%"
"20-Feb-2013","18-Apr-2013","20-Feb-2013","","467,127","181,107","134,126","134,126","46,299","388,657","34.52%","28.71%","34.51%","130,422","358.17","187.05","102.84","53.71","35.50","18.54","2.9800","1.56",""," 40.29%","20-Feb-2013","11.34","3.17","11.03","3.81","9.07%","3.13%","18-Apr-2013","15.30","4.27","14.88","5.13","6.72%","2.32%"
"20-Feb-2012","19-Apr-2012","20-Feb-2012","","344,269","128,061","95,607","95,607","36,001","340,810","37.66%","27.77%","28.05%","120,003","286.88","137.85","79.67","38.28","30.00","14.42","2.8400","1.36",""," 50.73%","20-Feb-2012","6.33","2.21","7.95","2.23","12.59%","4.74%","19-Apr-2012","7.28","2.54","9.14","2.56","10.94%","4.12%"
"20-Feb-2011","19-Apr-2011","20-Feb-2011","","269,610","85,024","63,429","63,429","31,798","281,986","50.13%","23.53%","22.49%","119,994","224.69","107.96","52.86","25.40","26.50","12.73","2.3500","1.13",""," 16.87%","18-Feb-2011","3.11","1.38","5.88","1.32","17.00%","8.52%","19-Apr-2011","3.42","1.52","6.47","1.46","15.46%","7.75%"

