F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","20-Dec-2018","30-Nov-2018","3","1,315,480","462,434","349,319","349,319","105,169","1,417,541","30.11%","26.55%","24.64%","250,449","525.25","524.40","139.48","139.25","42.25","41.92","5.6600","5.65",""," 16.42%","30-Nov-2018","15.20","2.89","10.90","2.69","9.18%","2.78%","20-Dec-2018","14.84","2.83","10.64","2.62","9.40%","2.85%"
"28-Feb-2018","27-Apr-2018","28-Feb-2018","4","1,235,122","398,335","300,057","300,057","102,058","1,580,632","34.01%","24.29%","18.98%","248,137","497.76","492.36","143.01","119.61","41.13","40.68","6.3700","6.30",""," 13.22%","28-Feb-2018","13.30","2.67","11.00","2.09","9.09%","3.09%","27-Apr-2018","12.82","2.58","10.60","2.01","9.43%","3.21%"
"28-Feb-2017","25-Apr-2017","28-Feb-2017","4","1,101,955","351,162","265,027","265,027","90,720","954,720","34.23%","24.05%","27.76%","144,000","765.25","439.28","174.55","105.65","63.00","36.16","6.6300","3.81",""," 16.13%","28-Feb-2017","15.70","2.05","8.53","2.37","11.72%","4.01%","25-Apr-2017","16.30","2.13","8.86","2.46","11.29%","3.87%"
"29-Feb-2016","21-Apr-2016","29-Feb-2016","4","965,234","301,591","228,222","228,222","91,046","834,659","39.89%","23.64%","27.34%","153,148","630.26","384.78","149.02","90.98","59.45","36.29","5.4500","3.33",""," 5.79%","29-Feb-2016","11.92","1.89","8.00","2.19","12.50%","4.99%","21-Apr-2016","12.78","2.03","8.58","2.34","11.66%","4.65%"
"28-Feb-2015","20-Apr-2015","28-Feb-2015","4","871,600","289,269","215,726","215,726","84,429","699,139","39.14%","24.75%","30.86%","144,086","588.43","347.45","145.64","86.00","57.00","33.66","4.7200","2.79","","  - %","27-Feb-2015","13.30","0.00","0.00","2.82","0.00%","0.00%","20-Apr-2015","14.48","0.00","0.00","3.07","0.00%","0.00%"
"20-Feb-2015","20-Apr-2015","20-Feb-2015","","852,805","278,042","207,369","207,369","40,634","694,047","19.60%","24.32%","29.88%","149,670","575.05","339.96","139.83","82.66","27.40","16.20","4.6800","2.77",""," 18.26%","18-Feb-2015","12.98","2.26","9.28","2.77","10.77%","2.11%","20-Apr-2015","14.48","2.52","10.36","3.09","9.66%","1.89%"
"20-Feb-2014","16-Apr-2014","20-Feb-2014","","672,762","233,875","175,352","175,352","66,673","545,769","38.02%","26.06%","32.13%","144,002","467.19","268.19","121.77","69.90","46.30","26.58","3.7900","2.18",""," 30.74%","20-Feb-2014","14.70","3.15","12.07","3.88","8.28%","3.15%","16-Apr-2014","14.28","3.06","11.73","3.77","8.53%","3.24%"
"20-Feb-2013","18-Apr-2013","20-Feb-2013","","467,127","181,107","134,126","134,126","46,299","388,657","34.52%","28.71%","34.51%","130,422","358.17","186.21","102.84","53.47","35.50","18.46","2.9800","1.55",""," 40.29%","20-Feb-2013","11.34","3.17","11.03","3.81","9.07%","3.13%","18-Apr-2013","15.30","4.27","14.88","5.13","6.72%","2.32%"
"20-Feb-2012","19-Apr-2012","20-Feb-2012","","344,269","128,061","95,607","95,607","36,001","340,810","37.66%","27.77%","28.05%","120,003","286.88","137.24","79.67","38.11","30.00","14.35","2.8400","1.36",""," 50.73%","20-Feb-2012","6.33","2.21","7.95","2.23","12.59%","4.74%","19-Apr-2012","7.28","2.54","9.14","2.56","10.94%","4.12%"
"20-Feb-2011","19-Apr-2011","20-Feb-2011","","269,610","85,024","63,429","63,429","31,798","281,986","50.13%","23.53%","22.49%","119,994","224.69","107.48","52.86","25.29","26.50","12.68","2.3500","1.12",""," 16.87%","18-Feb-2011","3.11","1.38","5.88","1.32","17.00%","8.52%","19-Apr-2011","3.42","1.52","6.47","1.46","15.46%","7.75%"

