Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","499,564","650,165","613,763","664,012","1,208,784","1,560,239","1,415,967","1,480,480","390,821","409,029","14,610","467,058","3.00%"
"YoY %","-23.16%","5.93%","-7.57%","-45.07%","-22.53%","10.19%","-4.36%","278.81%","-4.45%","2,699.65%","-96.87%","-",""
"Horiz. %","106.96%","139.20%","131.41%","142.17%","258.81%","334.06%","303.17%","316.98%","83.68%","87.58%","3.13%","100.00%",""
"PBT","11,608","-179,298","-198,925","-126,637","11,996","107,399","123,450","137,156","-116,470","-206,186","-189,956","78,018","-"
"YoY %","106.47%","9.87%","-57.08%","-1,155.66%","-88.83%","-13.00%","-9.99%","217.76%","43.51%","-8.54%","-343.48%","-",""
"Horiz. %","14.88%","-229.82%","-254.97%","-162.32%","15.38%","137.66%","158.23%","175.80%","-149.29%","-264.28%","-243.48%","100.00%",""
"Tax","-10,360","-18,680","-18,350","-9,128","-23,914","-42,587","-41,550","-40,005","-5,859","4,519","122,050","-9,293","7.63%"
"YoY %","44.54%","-1.80%","-101.03%","61.83%","43.85%","-2.50%","-3.86%","-582.80%","-229.65%","-96.30%","1,413.35%","-",""
"Horiz. %","111.48%","201.01%","197.46%","98.22%","257.33%","458.27%","447.11%","430.49%","63.05%","-48.63%","-1,313.35%","100.00%",""
"NP","1,248","-197,978","-217,275","-135,765","-11,918","64,812","81,900","97,151","-122,329","-201,667","-67,906","68,725","-"
"YoY %","100.63%","8.88%","-60.04%","-1,039.16%","-118.39%","-20.86%","-15.70%","179.42%","39.34%","-196.98%","-198.81%","-",""
"Horiz. %","1.82%","-288.07%","-316.15%","-197.55%","-17.34%","94.31%","119.17%","141.36%","-178.00%","-293.44%","-98.81%","100.00%",""
"NP to SH","2,032","-190,276","-207,935","-126,406","-2,734","66,672","81,445","97,636","-120,020","-204,033","-71,665","64,957","-"
"YoY %","101.07%","8.49%","-64.50%","-4,523.48%","-104.10%","-18.14%","-16.58%","181.35%","41.18%","-184.70%","-210.33%","-",""
"Horiz. %","3.13%","-292.93%","-320.11%","-194.60%","-4.21%","102.64%","125.38%","150.31%","-184.77%","-314.10%","-110.33%","100.00%",""
"Tax Rate","89.25    %","-     %","-     %","-     %","199.35    %","39.65    %","33.66    %","29.17    %","-     %","-     %","-     %","11.91    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","402.77%","17.80%","15.39%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","749.37%","0.00%","0.00%","0.00%","1,673.80%","332.91%","282.62%","244.92%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","498,316","848,143","831,038","799,777","1,220,702","1,495,427","1,334,067","1,383,329","513,150","610,696","82,516","398,333","8.27%"
"YoY %","-41.25%","2.06%","3.91%","-34.48%","-18.37%","12.10%","-3.56%","169.58%","-15.97%","640.09%","-79.28%","-",""
"Horiz. %","125.10%","212.92%","208.63%","200.78%","306.45%","375.42%","334.91%","347.28%","128.82%","153.31%","20.72%","100.00%",""
"Net Worth","515,156","515,156","491,740","749,318","818,387","774,399","702,486","609,518","520,233","630,277","886,665","975,088","-7.13%"
"YoY %","0.00%","4.76%","-34.38%","-8.44%","5.68%","10.24%","15.25%","17.16%","-17.46%","-28.92%","-9.07%","-",""
"Horiz. %","52.83%","52.83%","50.43%","76.85%","83.93%","79.42%","72.04%","62.51%","53.35%","64.64%","90.93%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","5,495","10,264","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-46.46%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","53.54%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","15.80    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
