Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","3,152,478","525,413","613,763","664,012","1,208,784","1,560,239","1,415,967","1,480,480","390,821","409,029","14,610","467,058","3.00%"
"YoY %","500.00%","-14.39%","-7.57%","-45.07%","-22.53%","10.19%","-4.36%","278.81%","-4.45%","2,699.65%","-96.87%","-",""
"Horiz. %","674.97%","112.49%","131.41%","142.17%","258.81%","334.06%","303.17%","316.98%","83.68%","87.58%","3.13%","100.00%",""
"PBT","-144,696","-24,116","-198,925","-126,637","11,996","107,399","123,450","137,156","-116,470","-206,186","-189,956","78,018","-"
"YoY %","-500.00%","87.88%","-57.08%","-1,155.66%","-88.83%","-13.00%","-9.99%","217.76%","43.51%","-8.54%","-343.48%","-",""
"Horiz. %","-185.46%","-30.91%","-254.97%","-162.32%","15.38%","137.66%","158.23%","175.80%","-149.29%","-264.28%","-243.48%","100.00%",""
"Tax","-86,898","-14,483","-18,350","-9,128","-23,914","-42,587","-41,550","-40,005","-5,859","4,519","122,050","-9,293","7.63%"
"YoY %","-500.00%","21.07%","-101.03%","61.83%","43.85%","-2.50%","-3.86%","-582.80%","-229.65%","-96.30%","1,413.35%","-",""
"Horiz. %","935.09%","155.85%","197.46%","98.22%","257.33%","458.27%","447.11%","430.49%","63.05%","-48.63%","-1,313.35%","100.00%",""
"NP","-231,594","-38,599","-217,275","-135,765","-11,918","64,812","81,900","97,151","-122,329","-201,667","-67,906","68,725","-"
"YoY %","-500.00%","82.23%","-60.04%","-1,039.16%","-118.39%","-20.86%","-15.70%","179.42%","39.34%","-196.98%","-198.81%","-",""
"Horiz. %","-336.99%","-56.16%","-316.15%","-197.55%","-17.34%","94.31%","119.17%","141.36%","-178.00%","-293.44%","-98.81%","100.00%",""
"NP to SH","-201,150","-33,525","-207,935","-126,406","-2,734","66,672","81,445","97,636","-120,020","-204,033","-71,665","64,957","-"
"YoY %","-500.00%","83.88%","-64.50%","-4,523.48%","-104.10%","-18.14%","-16.58%","181.35%","41.18%","-184.70%","-210.33%","-",""
"Horiz. %","-309.67%","-51.61%","-320.11%","-194.60%","-4.21%","102.64%","125.38%","150.31%","-184.77%","-314.10%","-110.33%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","199.35    %","39.65    %","33.66    %","29.17    %","-     %","-     %","-     %","11.91    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","402.77%","17.80%","15.39%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","1,673.80%","332.91%","282.62%","244.92%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","3,384,072","564,012","831,038","799,777","1,220,702","1,495,427","1,334,067","1,383,329","513,150","610,696","82,516","398,333","8.27%"
"YoY %","500.00%","-32.13%","3.91%","-34.48%","-18.37%","12.10%","-3.56%","169.58%","-15.97%","640.09%","-79.28%","-",""
"Horiz. %","849.56%","141.59%","208.63%","200.78%","306.45%","375.42%","334.91%","347.28%","128.82%","153.31%","20.72%","100.00%",""
"Net Worth","468,324","468,324","491,740","749,318","818,387","774,399","702,486","609,518","520,233","630,277","886,665","975,088","-7.13%"
"YoY %","0.00%","-4.76%","-34.38%","-8.44%","5.68%","10.24%","15.25%","17.16%","-17.46%","-28.92%","-9.07%","-",""
"Horiz. %","48.03%","48.03%","50.43%","76.85%","83.93%","79.42%","72.04%","62.51%","53.35%","64.64%","90.93%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","5,495","10,264","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-46.46%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","53.54%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","15.80    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","468,324","468,324","491,740","749,318","818,387","774,399","702,486","609,518","520,233","630,277","886,665","975,088","-7.13%"
"YoY %","0.00%","-4.76%","-34.38%","-8.44%","5.68%","10.24%","15.25%","17.16%","-17.46%","-28.92%","-9.07%","-",""
"Horiz. %","48.03%","48.03%","50.43%","76.85%","83.93%","79.42%","72.04%","62.51%","53.35%","64.64%","90.93%","100.00%",""
"NOSH","2,341,621","2,341,621","2,341,621","2,341,621","2,338,249","2,346,666","2,341,621","2,344,302","732,722","732,880","732,781","733,149","13.37%"
"YoY %","0.00%","0.00%","0.00%","0.14%","-0.36%","0.22%","-0.11%","219.94%","-0.02%","0.01%","-0.05%","-",""
"Horiz. %","319.39%","319.39%","319.39%","319.39%","318.93%","320.08%","319.39%","319.76%","99.94%","99.96%","99.95%","100.00%",""
"NP Margin","-7.35    %","-7.35    %","-35.40    %","-20.45    %","-0.99    %","4.15    %","5.78    %","6.56    %","-31.30    %","-49.30    %","-464.79    %","14.71    %","-"
"YoY %","0.00%","79.24%","-73.11%","-1,965.66%","-123.86%","-28.20%","-11.89%","120.96%","36.51%","89.39%","-3,259.69%","-",""
"Horiz. %","-49.97%","-49.97%","-240.65%","-139.02%","-6.73%","28.21%","39.29%","44.60%","-212.78%","-335.15%","-3,159.69%","100.00%",""
"ROE","-42.95    %","-7.16    %","-42.29    %","-16.87    %","-0.33    %","8.61    %","11.59    %","16.02    %","-23.07    %","-32.37    %","-8.08    %","6.66    %","-"
"YoY %","-499.86%","83.07%","-150.68%","-5,012.12%","-103.83%","-25.71%","-27.65%","169.44%","28.73%","-300.62%","-221.32%","-",""
"Horiz. %","-644.89%","-107.51%","-634.99%","-253.30%","-4.95%","129.28%","174.02%","240.54%","-346.40%","-486.04%","-121.32%","100.00%",""
"RPS","134.63","22.44","26.21","28.36","51.70","66.49","60.47","63.15","53.34","55.81","1.99","63.71","-9.15%"
"YoY %","499.96%","-14.38%","-7.58%","-45.15%","-22.24%","9.96%","-4.24%","18.39%","-4.43%","2,704.52%","-96.88%","-",""
"Horiz. %","211.32%","35.22%","41.14%","44.51%","81.15%","104.36%","94.91%","99.12%","83.72%","87.60%","3.12%","100.00%",""
"EPS","-8.58","-1.43","-8.88","-5.40","-0.12","2.85","3.48","4.17","-16.38","-27.84","-9.78","8.86","-"
"YoY %","-500.00%","83.90%","-64.44%","-4,400.00%","-104.21%","-18.10%","-16.55%","125.46%","41.16%","-184.66%","-210.38%","-",""
"Horiz. %","-96.84%","-16.14%","-100.23%","-60.95%","-1.35%","32.17%","39.28%","47.07%","-184.88%","-314.22%","-110.38%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.75","1.40","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-46.43%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","53.57%","100.00%",""
"NAPS","0.2000","0.2000","0.2100","0.3200","0.3500","0.3300","0.3000","0.2600","0.7100","0.8600","1.2100","1.3300","-18.09%"
"YoY %","0.00%","-4.76%","-34.38%","-8.57%","6.06%","10.00%","15.38%","-63.38%","-17.44%","-28.93%","-9.02%","-",""
"Horiz. %","15.04%","15.04%","15.79%","24.06%","26.32%","24.81%","22.56%","19.55%","53.38%","64.66%","90.98%","100.00%",""
"RPS","134.62","22.44","26.21","28.36","51.62","66.63","60.47","63.22","16.69","17.47","0.62","19.94","3.00%"
"YoY %","499.91%","-14.38%","-7.58%","-45.06%","-22.53%","10.19%","-4.35%","278.79%","-4.46%","2,717.74%","-96.89%","-",""
"Horiz. %","675.13%","112.54%","131.44%","142.23%","258.88%","334.15%","303.26%","317.05%","83.70%","87.61%","3.11%","100.00%",""
"EPS","-8.59","-1.43","-8.88","-5.40","-0.12","2.85","3.48","4.17","-5.13","-8.71","-3.06","2.77","-"
"YoY %","-500.70%","83.90%","-64.44%","-4,400.00%","-104.21%","-18.10%","-16.55%","181.29%","41.10%","-184.64%","-210.47%","-",""
"Horiz. %","-310.11%","-51.62%","-320.58%","-194.95%","-4.33%","102.89%","125.63%","150.54%","-185.20%","-314.44%","-110.47%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.23","0.44","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-47.73%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","52.27%","100.00%",""
"NAPS","0.2000","0.2000","0.2100","0.3200","0.3495","0.3307","0.3000","0.2603","0.2222","0.2691","0.3786","0.4164","-7.13%"
"YoY %","0.00%","-4.76%","-34.38%","-8.44%","5.68%","10.23%","15.25%","17.15%","-17.43%","-28.92%","-9.08%","-",""
"Horiz. %","48.03%","48.03%","50.43%","76.85%","83.93%","79.42%","72.05%","62.51%","53.36%","64.63%","90.92%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","30/12/10","31/12/09","31/12/08","-"
"Price","0.0850","0.0850","0.1050","0.2200","0.2100","0.5200","1.0100","0.4000","0.3600","0.5700","0.4700","0.3100","-"
"P/RPS","0.06","0.38","0.40","0.78","0.41","0.78","1.67","0.63","0.00","1.02","23.57","0.49","-2.17%"
"YoY %","-84.21%","-5.00%","-48.72%","90.24%","-47.44%","-53.29%","165.08%","0.00%","0.00%","-95.67%","4,710.20%","-",""
"Horiz. %","12.24%","77.55%","81.63%","159.18%","83.67%","159.18%","340.82%","128.57%","0.00%","208.16%","4,810.20%","100.00%",""
"P/EPS","-0.99","-5.94","-1.18","-4.08","-179.60","18.30","29.04","9.60","0.00","-2.05","-4.81","3.50","-"
"YoY %","83.33%","-403.39%","71.08%","97.73%","-1,081.42%","-36.98%","202.50%","0.00%","0.00%","57.38%","-237.43%","-",""
"Horiz. %","-28.29%","-169.71%","-33.71%","-116.57%","-5,131.43%","522.86%","829.71%","274.29%","0.00%","-58.57%","-137.43%","100.00%",""
