Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","780,098","813,903","793,310","643,307","724,241","676,652","714,528","768,675","686,144","733,670","554,560","812,230","-0.26%"
"YoY %","-4.15%","2.60%","23.32%","-11.18%","7.03%","-5.30%","-7.04%","12.03%","-6.48%","32.30%","-31.72%","-",""
"Horiz. %","96.04%","100.21%","97.67%","79.20%","89.17%","83.31%","87.97%","94.64%","84.48%","90.33%","68.28%","100.00%",""
"PBT","133,010","54,624","20,215","34,836","75,869","49,611","55,979","54,468","78,295","37,834","-3,686","60,268","-11.42%"
"YoY %","143.50%","170.22%","-41.97%","-54.08%","52.93%","-11.38%","2.77%","-30.43%","106.94%","1,126.42%","-106.12%","-",""
"Horiz. %","220.70%","90.64%","33.54%","57.80%","125.89%","82.32%","92.88%","90.38%","129.91%","62.78%","-6.12%","100.00%",""
"Tax","-5,610","-169,049","-209,365","-36,398","-17,322","-10,113","-5,907","-9,689","-9,551","-7,152","2,364","-12,424","36.84%"
"YoY %","96.68%","19.26%","-475.21%","-110.13%","-71.28%","-71.20%","39.03%","-1.44%","-33.54%","-402.54%","119.03%","-",""
"Horiz. %","45.15%","1,360.66%","1,685.17%","292.97%","139.42%","81.40%","47.55%","77.99%","76.88%","57.57%","-19.03%","100.00%",""
"NP","127,400","-114,425","-189,150","-1,562","58,547","39,498","50,072","44,779","68,744","30,682","-1,322","47,844","-"
"YoY %","211.34%","39.51%","-12,009.47%","-102.67%","48.23%","-21.12%","11.82%","-34.86%","124.05%","2,420.88%","-102.76%","-",""
"Horiz. %","266.28%","-239.16%","-395.35%","-3.26%","122.37%","82.56%","104.66%","93.59%","143.68%","64.13%","-2.76%","100.00%",""
"NP to SH","130,290","-112,611","-187,969","21","59,559","39,978","49,813","44,670","68,259","31,046","-720","48,123","-"
"YoY %","215.70%","40.09%","-895,190.44%","-99.96%","48.98%","-19.74%","11.51%","-34.56%","119.86%","4,411.94%","-101.50%","-",""
"Horiz. %","270.74%","-234.01%","-390.60%","0.04%","123.76%","83.07%","103.51%","92.82%","141.84%","64.51%","-1.50%","100.00%",""
"Tax Rate","4.22    %","309.48    %","1,035.69    %","104.48    %","22.83    %","20.38    %","10.55    %","17.79    %","12.20    %","18.90    %","-     %","20.61    %","54.49%"
"YoY %","-98.64%","-70.12%","891.28%","357.64%","12.02%","93.18%","-40.70%","45.82%","-35.45%","0.00%","0.00%","-",""
"Horiz. %","20.48%","1,501.60%","5,025.18%","506.94%","110.77%","98.88%","51.19%","86.32%","59.19%","91.70%","0.00%","100.00%",""
"Total Cost","652,698","928,328","982,460","644,869","665,694","637,154","664,456","723,896","617,400","702,988","555,882","764,386","2.83%"
"YoY %","-29.69%","-5.51%","52.35%","-3.13%","4.48%","-4.11%","-8.21%","17.25%","-12.17%","26.46%","-27.28%","-",""
