Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"26/04/2019","2.58","2.00","-0.58 (22.48%)","SELL","MIDF"
"26/04/2019","2.58","2.15","-0.43 (16.67%)","SELL","KENANGA"
"26/04/2019","2.58","2.04","-0.54 (20.93%)","SELL","HLG"
"26/04/2019","2.58","1.90","-0.68 (26.36%)","SELL","AmInvest"
"26/02/2019","3.08","2.70","-0.38 (12.34%)","HOLD","MIDF"
"26/02/2019","3.08","2.50","-0.58 (18.83%)","SELL","KENANGA"
"26/02/2019","3.08","2.21","-0.87 (28.25%)","SELL","HLG"
"26/02/2019","3.08","2.50","-0.58 (18.83%)","SELL","BIMB"
"26/02/2019","3.08","2.34","-0.74 (24.03%)","SELL","AmInvest"
"26/02/2019","3.08","2.06","-1.02 (33.12%)","SELL","Affin Hwang Capital"

